 01d474   3668 TEXT     'imu_MadgwickQuaternionUpdate()'
 02152c    108 TEXT     'dir_read(DIR*, int) [clone .constprop.14]'
 020374    106 TEXT     'move_window(FATFS*, unsigned long)'
 02621e    106 TEXT     '__vector_35'
 028670    104 TEXT     'buzzer_set_freq(unsigned int)'
 01c7ac    104 TEXT     'fc_zero_alt(unsigned char)'
 02a9d8    104 TEXT     'lcd_display::get_sin(unsigned int)'
 00fc54    102 TEXT     'gui_set_calib_item(unsigned char, char*, unsigned char*, char*)'
 012344    102 TEXT     'gui_settings_item(unsigned char, char*, unsigned char*, char*)'
 02b558    102 TEXT     'uart_low_speed()'
 02debe    102 TEXT     'vsnprintf_P'
 02d592    102 TEXT     'modf'
 028740    100 TEXT     'seq_start(sequence_t const*, unsigned char, bool)'
 00c618    100 TEXT     'gui_compass_calib_declination(float)'
 0067c0    100 TEXT     'task_special_files_handle()'
 00ebae    100 TEXT     'gui_set_altimeter_stop()'
 0126ae    100 TEXT     'gui_caligh_text(char*, unsigned char, unsigned char)'
 024050    100 TEXT     'storage_deinit()'
 01ea52    100 TEXT     'KalmanFilter::Update_Propagate(float, float, float*, float*)'
 02a3dc    100 TEXT     'lcd_display::InvertPart(unsigned char, unsigned char, unsigned char, unsigned char)'
 01553c     98 TEXT     'page_set(unsigned char)'
 0181d8     98 TEXT     'kml_stop()'
 0083b0     98 TEXT     'widget_ctrl_wlift_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00834e     98 TEXT     'widget_ctrl_audio_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00aeb6     98 TEXT     'layout_get_widget_rect(unsigned char, unsigned char, unsigned char*, unsigned char*, unsigned char*, unsigned char*)'
 015cb0     96 TEXT     'page_select_first_widget()'
 00cef6     96 TEXT     'gui_flightdetail_init()'
 0123aa     96 TEXT     'gui_settings_action(unsigned char)'
 01377c     96 TEXT     'gui_dialog_set_P(char const*, char const*, unsigned char, void (*)(unsigned char))'
 029c16     96 TEXT     'lcd_display::LoadFont(unsigned char const*)'
 02bfda     96 TEXT     '__vector_77'
 005730     96 TEXT     'CALLBACK_USB_GetDescriptor'
 019d42     94 TEXT     'agl_step()'
 006b16     94 TEXT     'task_get_ms_tick_once()'
 0068a4     94 TEXT     'task_powerdown_init()'
 003d3e     94 TEXT     'GpioSetInterrupt(PORT_struct*, unsigned char, xlib_core_gpio_intmask_e)'
 026542     92 TEXT     'bt_send(unsigned int, unsigned char*)'
 008e3e     92 TEXT     'widget_waypoint_distance_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 01332c     92 TEXT     'gui_set_alarm_init()'
 02a550     92 TEXT     'lcd_display::DrawCircle(unsigned char, unsigned char, unsigned char, unsigned char)'
 0060d4     92 TEXT     'USB_ResetInterface'
 002957     91 TEXT     'sin_table'
 02baf0     90 TEXT     'io_init()'
 012450     90 TEXT     'gui_trigger_backlight()'
 00c878     90 TEXT     'gui_filemanager_item(unsigned char, char*, unsigned char*, char*)'
 0186ea     90 TEXT     'logger_comment(char const*, ...)'
 01fbea     90 TEXT     'show_waypoint()'
 0259a4     90 TEXT     'Lsm303d::Set(lsm303d_settings)'
 0048ce     90 TEXT     'Usart::Read()'
 00453c     90 TEXT     'Usart::SetupRxDMA(DMA_CH_struct*, unsigned char)'
 02613c     90 TEXT     'SHT21::Read()'
 02ab18     88 TEXT     'led_set(unsigned int, unsigned int, unsigned int)'
 028f20     88 TEXT     'read_battery_per_from_calibration(unsigned int)'
 00dcac     88 TEXT     'gui_waypointdetail_init()'
 01422a     88 TEXT     'gui_text_conf(char*, unsigned char, void (*)(unsigned char, char*))'
 014114     88 TEXT     'gui_list_irqh(unsigned char, unsigned char*)'
 027f9a     88 TEXT     'pan1322::SetName(char const*)'
 004476     88 TEXT     'Timer::DisableInterrupts(unsigned char)'
 02b64c     88 TEXT     'DataBuffer::Read(unsigned int, unsigned char**)'
 02ddc2     88 TEXT     'fputs'
 02ce02     88 TEXT     '__fixunssfsi'
 005f7e     88 TEXT     'Endpoint_ConfigureEndpoint_PRV'
 0170c0     86 TEXT     'protocol_bluefly_step()'
 00437a     86 TEXT     'Timer::SetCompare(unsigned char, unsigned int)'
 003f5e     86 TEXT     '__vector_46'
 003fb4     86 TEXT     '__vector_13'
 02d0b2     86 TEXT     '__fp_rempio2'
 01e592     84 TEXT     'imu_step()'
 012a00     84 TEXT     'gui_init()'
 008210     84 TEXT     'widget_compass_arrow_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 015c0a     84 TEXT     'page_widgets_have_menu()'
 015d10     84 TEXT     'gui_pages_idle_irqh(unsigned char, unsigned char*)'
 0262d2     84 TEXT     'bt_module_reset()'
 017c2c     84 TEXT     'igc_comment(char*)'
 025ab4     84 TEXT     'MS5611::Read24(unsigned char)'
 001850     84 TEXT     'img_gps_on'
 006130     84 TEXT     'USB_Init'
 00bb12     82 TEXT     'gui_accelerometer_calib_init()'
 008cca     82 TEXT     'widget_waypoint_info_irqh(unsigned char, unsigned char*, unsigned char)'
 015c5e     82 TEXT     'page_select_next_widget()'
 01d110     82 TEXT     'fc_manual_alt0_change(float)'
 014626     82 TEXT     'gui_text_add(char)'
 02de6c     82 TEXT     'sprintf_P'
 02de1a     82 TEXT     'sprintf'
 8022dc     82     DATA 'gui_stop_array'
 80228a     82     DATA 'gui_loop_array'
 802238     82     DATA 'gui_irqh_array'
 80232e     82     DATA 'gui_init_array'
 0071f4     80 TEXT     'widget_invert_if_forbidden(unsigned char, unsigned char, unsigned char, unsigned char)'
 008dee     80 TEXT     'widget_ododistance_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 014286     80 TEXT     'gui_text_gen_c(unsigned char, unsigned char)'
 0286d8     80 TEXT     'buzzer_init()'
 02bc36     80 TEXT     'sec_to_mul(float)'
 0209d2     80 TEXT     'clust2sect(FATFS*, unsigned long)'
 026196     80 TEXT     'SHT21::CompensateTemperature()'
 0040e0     80 TEXT     'Spi::InitMaster(SPI_struct*, PORT_struct*, unsigned char)'
 020cf4     80 TEXT     'dir_remove(DIR*)'
 004d98     80 TEXT     '__vector_92'
 004d48     80 TEXT     '__vector_91'
 004e38     80 TEXT     '__vector_89'
 004de8     80 TEXT     '__vector_88'
 004b18     80 TEXT     '__vector_62'
 004ac8     80 TEXT     '__vector_61'
 004a78     80 TEXT     '__vector_59'
 004a28     80 TEXT     '__vector_58'
 004cf8     80 TEXT     '__vector_29'
 004ca8     80 TEXT     '__vector_28'
 004c58     80 TEXT     '__vector_26'
 004c08     80 TEXT     '__vector_25'
 004bb8     80 TEXT     '__vector_120'
 004b68     80 TEXT     '__vector_119'
 02b28e     80 TEXT     '__vector_10'
 005e38     80 TEXT     'Endpoint_SelectEndpoint'
 005f00     80 TEXT     'Endpoint_ClearSETUP'
 02cc56     80 TEXT     'atan'
 028622     78 TEXT     'buzzer_set_vol(unsigned char)'
 02bbe8     78 TEXT     'mul_to_sec(float)'
 0285b2     78 TEXT     'audio_step()'
 0237ae     78 TEXT     'wait_ready()'
 02882a     76 TEXT     'seq_loop()'
 01b9fc     76 TEXT     'cfg_load()'
 003c64     76 TEXT     'DacInit(unsigned char)'
 00ed10     76 TEXT     'gui_set_altimeters_qnh2_cb(float)'
 028540     76 TEXT     'pan1322::StreamHead(unsigned int)'
 026728     76 TEXT     'pan1026::SetBusy(unsigned int)'
 026e0e     76 TEXT     'pan1026::ParseGAT_cli()'
 02d836     76 TEXT     '__umulsidi3_helper'
 02d982     76 TEXT     'atol'
 01d42a     74 TEXT     'imu_init()'
 02c0b6     74 TEXT     'debug(char const*, ...)'
 01c6f0     74 TEXT     'fc_alt_to_qnh(float, float)'
 01aa3c     74 TEXT     'airspace_step()'
 004596     74 TEXT     'Usart::GetRxLen()'
 02d04a     74 TEXT     '__fp_powser'
 02b81a     72 TEXT     'GetID_str(char*)'
 0251ca     72 TEXT     'gps_stop()'
 01c1c6     72 TEXT     'fc_reset()'
 0119fa     72 TEXT     'gui_set_vario_advanced_weak_cb(float)'
 01b7ea     72 TEXT     'cfg_gyro_write_defaults()'
 011680     72 TEXT     'gui_set_vario_sink_cb(float)'
 011638     72 TEXT     'gui_set_vario_lift_cb(float)'
 012938     72 TEXT     'gui_update_disp_cfg()'
 017368     72 TEXT     'protocol_step()'
 02cf7e     72 TEXT     '__fp_cmp'
 0200ea     70 TEXT     'wind_init()'
 00f49c     70 TEXT     'gui_set_autoset_config_acro_thold_cb(float)'
 008450     70 TEXT     'widget_ctrl_wlift_irqh(unsigned char, unsigned char*, unsigned char)'
 017216     70 TEXT     'protocol_generic_parse()'
 010ada     70 TEXT     'gui_set_total_time_cb(float)'
 0125a0     70 TEXT     'gui_messageduration(unsigned int)'
 0240f0     70 TEXT     'storage_get_files()'
 01c766     70 TEXT     'fc_alt_to_press(float, float)'
 025b08     70 TEXT     'MS5611::ReadPROM()'
 004fe4     70 TEXT     'RingBuffer::Rewind(unsigned int)'
 004f54     70 TEXT     'RingBuffer::Write(unsigned char)'
 004f0e     70 TEXT     'RingBuffer::Read()'
 02e378     70 TEXT     'eeprom_write_byte'
 01fdf8     68 TEXT     'set_waypoint_file(char const*)'
 02c03a     68 TEXT     'debug_timer_init()'
 0140d0     68 TEXT     'gui_list_action()'
 013c5e     68 TEXT     'gui_dialog_irqh(unsigned char, unsigned char*)'
 02b3d6     68 TEXT     'time_get_utc()'
 0266ca     68 TEXT     'pan1026::Restart()'
 026fd4     68 TEXT     'pan1026::RawSendStatic(unsigned char const*, unsigned char)'
 02d696     68 TEXT     '__udivmodsi4'
 02d144     68 TEXT     '__fp_split3'
 00e28e     66 TEXT     'gui_set_alt_alarm_alarm_h1_cb(float)'
 00e24c     66 TEXT     'gui_set_alt_alarm_alarm2_cb(float)'
 00e20a     66 TEXT     'gui_set_alt_alarm_alarm1_cb(float)'
 00e2d0     66 TEXT     'gui_set_alt_alarm_reset_cb(float)'
 02bb4a     66 TEXT     'mems_power_init()'
 02a50e     66 TEXT     'lcd_display::plot8points(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0237fc     66 TEXT     'select()'
 006c42     64 TEXT     'task_init()'
 02b384     64 TEXT     'time_set_utc(unsigned long)'
 025712     64 TEXT     'Lsm303d::Start()'
 025a74     64 TEXT     'MS5611::Read16(unsigned char)'
 0191b4     64 TEXT     'Sha256Class::result()'
 020232     64 TEXT     'get_ldnumber(char const**)'
 02d338     64 TEXT     'round'
 00fefa     62 TEXT     'gui_set_display_brightness_cb(float)'
 00febc     62 TEXT     'gui_set_display_contrast_cb(float)'
 00f040     62 TEXT     'gui_set_audio_vario_vol_cb(float)'
 00f07e     62 TEXT     'gui_set_audio_alert_vol_cb(float)'
 00f0bc     62 TEXT     'gui_set_audio_menu_vol_cb(float)'
 008412     62 TEXT     'widget_ctrl_audio_irqh(unsigned char, unsigned char*, unsigned char)'
 008c70     62 TEXT     'widget_odometer_irqh(unsigned char, unsigned char*, unsigned char)'
 02556a     62 TEXT     'Lsm303d::Write(unsigned char, unsigned char)'
 0255a8     62 TEXT     'Lsm303d::Read(unsigned char)'
 02524a     62 TEXT     'L3gd20::Write(unsigned char, unsigned char)'
 025288     62 TEXT     'L3gd20::Read(unsigned char)'
 02a09c     62 TEXT     'lcd_display::InvertPixel(unsigned char, unsigned char)'
 020146     62 TEXT     'mem_cpy(void*, void const*, unsigned int)'
 011aba     60 TEXT     'gui_set_vario_advanced_avg_int_cb(float)'
 00d822     60 TEXT     'gui_mag_calib_get_extrem(int, int*, int*)'
 01089c     60 TEXT     'gui_set_gps_detail_irqh(unsigned char, unsigned char*)'
 00c9b6     60 TEXT     'gui_filemanager_stop()'
 027ff2     60 TEXT     'pan1322::SetDiscoverable(bool)'
 025692     60 TEXT     'Lsm303d::EnableMag(lsm303d_mag_odr, lsm303d_mag_scale, bool)'
 01e5e6     60 TEXT     'KalmanFilter::Configure(float, float, float)'
 029c76     60 TEXT     'lcd_display::sendcommand(unsigned char)'
 020272     60 TEXT     'validate(void*)'
 00f462     58 TEXT     'gui_set_autoset_config_circling_timeout_cb(float)'
 00fe82     58 TEXT     'gui_set_display_brightness_timeout_cb(float)'
 028f78     58 TEXT     'get_battery_per_from_calibration(unsigned int)'
 01f6d0     58 TEXT     'vario_update_history_delay()'
 019ee4     58 TEXT     'airspace_is_inside(unsigned int, unsigned int, unsigned int, unsigned int)'
 012674     58 TEXT     'gui_raligh_text_P(char const*, unsigned char, unsigned char)'
 012712     58 TEXT     'gui_caligh_text_P(char const*, unsigned char, unsigned char)'
 00ec1a     58 TEXT     'set_alt_find_abs(unsigned char, unsigned char)'
 003ae0     58 TEXT     'AdcPipeSetSource(ADC_CH_struct*, xlib_core_adc_source_e)'
 019da0     58 TEXT     'airspace_init()'
 01b2f2     58 TEXT     'compass_init()'
 02562a     58 TEXT     'Lsm303d::Reset()'
 029b18     58 TEXT     'lcd_display::GetTextWidth_P(char const*)'
 02dd10     58 TEXT     'fprintf_P'
 02d948     58 TEXT     'atoi'
 02c07e     56 TEXT     'debug_log(char*)'
 011a82     56 TEXT     'gui_set_vario_advanced_dig_int_cb(float)'
 00eb4a     56 TEXT     'gui_set_altimeter_list()'
 0154c2     56 TEXT     'gui_enter_widget_menu()'
 014034     56 TEXT     'gui_list_set(void (*)(unsigned char, char*, unsigned char*, char*), void (*)(unsigned char), unsigned char, unsigned char)'
 018752     56 TEXT     'logger_stop()'
 024d40     56 TEXT     'gps_detail()'
 0261e6     56 TEXT     'SHT21::CompensateHumidity()'
 004130     56 TEXT     'Spi::Stop()'
 005fd6     56 TEXT     'Endpoint_ClearEndpoints'
 010fe2     54 TEXT     'gui_set_menu_audio_action(unsigned char)'
 01548a     54 TEXT     'gui_pages_init()'
 024d0a     54 TEXT     'gps_normal()'
 02d8b8     54 TEXT     '__lshrdi3'
 02cfd2     54 TEXT     '__fp_mintl'
 02629e     52 TEXT     'bt_module_deinit()'
 0132f8     52 TEXT     'suppress_alarm()'
 02ae62     52 TEXT     'time_need_set()'
 025752     52 TEXT     'Lsm303d::StartReadAccStream(unsigned char)'
 0256de     52 TEXT     'Lsm303d::EnableAccFIFO(unsigned char)'
 0253a6     52 TEXT     'L3gd20::StartReadGyroStream(unsigned char)'
 02534c     52 TEXT     'L3gd20::EnableGyroFIFO(unsigned char)'
 02dbe2     52 TEXT     'strstr_P'
 0057a0     52 TEXT     'EVENT_USB_Device_ControlRequest'
 02adfa     50 TEXT     'lcd_bckl(unsigned char)'
 00e312     50 TEXT     'gui_set_alt_alarm_confirm_secs_cb(float)'
 01b832     50 TEXT     'cfg_compass_write_defaults()'
 00dd0a     50 TEXT     'gui_set_layouts_pages_cb(float)'
 009c10     50 TEXT     'widget_flight_time_irqh(unsigned char, unsigned char*, unsigned char)'
 01b864     50 TEXT     'cfg_baro_write_defaults()'
 017336     50 TEXT     'protocol_set_next_step(unsigned long)'
 00f390     50 TEXT     'gui_set_autoset_action(unsigned char)'
 019e80     50 TEXT     'airspace_alt_is_below(unsigned int, unsigned int, unsigned int)'
 019eb2     50 TEXT     'airspace_alt_is_above(unsigned int, unsigned int, unsigned int)'
 012156     50 TEXT     'gui_set_widgets_init()'
 004092     50 TEXT     'RtcEnableInterrupts(unsigned char)'
 017302     50 TEXT     'protocol_tx_flush()'
 01fdc6     50 TEXT     'count_waypoints()'
 027f0e     50 TEXT     'pan1322::StreamTail()'
 0252e8     50 TEXT     'L3gd20::Reset()'
 02531a     50 TEXT     'L3gd20::EnableGyro(l3g_odr, l3g_scale, l3g_bw)'
 00506a     50 TEXT     'RingBufferSmall::Read()'
 02a8d2     50 TEXT     'lcd_display::ClearBuffer()'
 004f9a     50 TEXT     'RingBuffer::Write(unsigned int, unsigned char*)'
 000b81     50 TEXT     'widget_sorted'
 026684     50 TEXT     '_GLOBAL__sub_I_bt_autodetect'
 02d882     50 TEXT     '__ashldi3'
 02b8a0     48 TEXT     'freeRam()'
 028fb2     48 TEXT     'battery_reset_calibration()'
 0140a0     48 TEXT     'gui_list_movedown()'
 006824     48 TEXT     'task_active_init()'
 006914     48 TEXT     'powerdown_sleep()'
 0142d6     48 TEXT     'gui_text_del()'
 025b78     48 TEXT     'MS5611::Init(I2c*, unsigned char)'
 00509c     48 TEXT     'RingBufferSmall::Write(unsigned char)'
 018932     48 TEXT     'Sha256Class::init()'
 029cee     48 TEXT     'lcd_display::Stop()'
 02a80c     48 TEXT     'lcd_display::CopyToLayer(unsigned char)'
 00502a     48 TEXT     'RingBuffer::Forward(unsigned int)'
 02e29e     48 TEXT     'strncasecmp_P'
 005ed0     48 TEXT     'Endpoint_IsSETUPReceived'
 005ea0     48 TEXT     'Endpoint_IsOUTReceived'
 02c394     46 TEXT     'Post()'
 011272     46 TEXT     'gui_set_time_timezone_cb(float)'
 006994     46 TEXT     'task_update_init()'
 02bbba     46 TEXT     'mems_power_off()'
 02bb8c     46 TEXT     'mems_power_on()'
 025664     46 TEXT     'Lsm303d::EnableAcc(lsm303d_acc_odr, lsm303f_acc_scale)'
 0190a2     46 TEXT     'Sha256Class::addUncounted(unsigned char)'
 029a30     46 TEXT     'lcd_display::clip(unsigned char, unsigned char, unsigned char, unsigned char)'
 02d188     46 TEXT     '__fp_trunc'
 005f50     46 TEXT     'Endpoint_StallTransaction'
 02b436     44 TEXT     'uart_send(unsigned int, unsigned char*)'
 02bd30     44 TEXT     'atoi_c(char*)'
 00eb82     44 TEXT     'gui_set_altimeter_init()'
 01fe3c     44 TEXT     'waypoint_goto_next()'
 01c6c4     44 TEXT     'fc_alarm_running(unsigned char)'
 01c73a     44 TEXT     'fc_press_to_alt(float, float)'
 0236b8     44 TEXT     'rcvr_mmc(unsigned char*, unsigned int)'
 0164b8     42 TEXT     'gui_update_eeprom_cb(unsigned char)'
 00696a     42 TEXT     'task_powerdown_irqh(unsigned char, unsigned char*)'
 012576     42 TEXT     'gui_showmessage_P(char const*)'
 02befc     42 TEXT     'debug_last_dump()'
 01290e     42 TEXT     'gui_dialog_P(char const*)'
 029a5e     42 TEXT     'lcd_display::clip(unsigned long)'
 023784     42 TEXT     'xmit_mmc(unsigned char const*, unsigned int)'
 005db0     42 TEXT     'Endpoint_ClearIN'
 004e92     42 TEXT     'CCPIOWrite'
 01fe68     40 TEXT     'waypoint_goto_prev()'
 014078     40 TEXT     'gui_list_moveup()'
 006b86     40 TEXT     'fine_timer_get()'
 0258f2     40 TEXT     'Lsm303d::StartReadMag()'
 0236e4     40 TEXT     'deselect()'
 02d648     40 TEXT     '__udivmodhi4'
 00050f     40 TEXT     'ProductString'
 00600e     40 TEXT     'Endpoint_ClearStatusStage'
 02d6da     40 TEXT     '__divmodsi4'
 003cd6     38 TEXT     'GpioRead(PORT_struct*, unsigned char)'
 00f6d2     38 TEXT     'gui_set_autostart_start_threshold_cb(float)'
 00f6f8     38 TEXT     'gui_set_autostart_land_threshold_cb(float)'
 00f71e     38 TEXT     'gui_set_autostart_timeout_cb(float)'
 00c8f8     38 TEXT     'gui_filemanager_init()'
 006944     38 TEXT     'task_powerdown_loop()'
 00d85e     38 TEXT     'gui_mag_calib_init()'
 016f8a     38 TEXT     'gui_usb_irqh(unsigned char, unsigned char*)'
 02858c     38 TEXT     'audio_init()'
 025b4e     38 TEXT     'MS5611::Write(unsigned char)'
 025380     38 TEXT     'L3gd20::Start()'
 00470c     38 TEXT     'Usart::Stop()'
 0260f6     38 TEXT     'SHT21::Write(unsigned char)'
 029cb2     38 TEXT     'lcd_display::SetContrast(unsigned char)'
 02cf58     38 TEXT     'floor'
 02d670     38 TEXT     '__divmodhi4'
 00059f     37 TEXT     'layout_333'
 006c88     36 TEXT     'task_loop()'
 006d88     36 TEXT     'task_irqh(unsigned char, unsigned char*)'
 0120c2     36 TEXT     'gui_set_widgets_item(unsigned char, char*, unsigned char*, char*)'
 0154fa     36 TEXT     'gui_exit_widget_menu()'
 02905e     36 TEXT     'battery_force_update()'
 0172d6     36 TEXT     'protocol_tx_write(unsigned char)'
 01559e     36 TEXT     'gui_page_set_mode(unsigned char)'
 006880     36 TEXT     'task_active_irqh(unsigned char, unsigned char*)'
 0190d0     36 TEXT     'Sha256Class::write(unsigned char)'
 802434     36     DATA 'InquiryData'
 00182c     36 TEXT     'img_gps_off'
 802051     36     DATA 'layout_list'
 02422e     36 TEXT     '_GLOBAL__sub_I_mems_i2c'
 02bace     34 TEXT     'fast_flip(unsigned char)'
 011044     34 TEXT     'gui_set_system_auto_power_off_cb(float)'
 010a96     34 TEXT     'gui_set_logger_glider_type_cb(unsigned char, char*)'
 010ab8     34 TEXT     'gui_set_logger_glider_id_cb(unsigned char, char*)'
 010a74     34 TEXT     'gui_set_logger_pilot_cb(unsigned char, char*)'
 02ae40     34 TEXT     'time_is_set()'
 02b762     34 TEXT     'bat_en_low(unsigned char)'
 027eec     34 TEXT     'pan1322::AcceptConnection()'
 025608     34 TEXT     'Lsm303d::WriteAnd(unsigned char, unsigned char)'
 0255e6     34 TEXT     'Lsm303d::WriteOr(unsigned char, unsigned char)'
 0252c6     34 TEXT     'L3gd20::WriteOr(unsigned char, unsigned char)'
 006494     34 TEXT     'USB_USBTask'
 023ee4     34 TEXT     '_GLOBAL__sub_I_sd_spi_usart'
 02b5d2     34 TEXT     '_GLOBAL__sub_I_hw_uart_tx_buffer'
 025228     34 TEXT     '_GLOBAL__sub_I_gps_uart_rx_buffer'
 02d122     34 TEXT     '__fp_sinus'
 02d100     34 TEXT     '__fp_round'
 02d47a     34 TEXT     '__fp_powsodd'
 0005ee     33 TEXT     'layout_233'
 01973a     32 TEXT     'agl_init()'
 021fde     32 TEXT     'f_close(FIL*)'
 02be74     32 TEXT     'rindex(char*, char)'
 02b880     32 TEXT     'cmpn_p(char*, char const*, unsigned char)'
 011a42     32 TEXT     'gui_set_vario_advanced_poffset_cb(float)'
 011a62     32 TEXT     'gui_set_vario_advanced_plength_cb(float)'
 011af6     32 TEXT     'gui_set_vario_advanced_demo_cb(float)'
 019e60     32 TEXT     'airspace_convert_alt_m(unsigned int)'
 02bec8     32 TEXT     'debug_disabled()'
 027f40     32 TEXT     'pan1322::WaitForOK()'
 027f7a     32 TEXT     'pan1322::Init(Usart*)'
 003e54     32 TEXT     'I2c::StartTransmittion(unsigned char, unsigned char)'
 02b62a     32 TEXT     'DataBuffer::DataBuffer(unsigned int, unsigned char*)'
 02b62a     32 TEXT     'DataBuffer::DataBuffer(unsigned int, unsigned char*)'
 002218     32 TEXT     'sha256InitState'
 02dcf0     32 TEXT     'fprintf'
 02d02a     32 TEXT     '__fp_negdi'
 005e18     32 TEXT     'Endpoint_Write_8'
 005df8     32 TEXT     'Endpoint_Read_8'
 02e2ea     32 TEXT     'eeprom_read_byte'
 810000     32     DATA 'ee_fw_info'
 003a1e     32 TEXT     '__do_global_ctors'
 00054d     32 TEXT     'ConfigurationDescriptor'
 02b862     30 TEXT     'cmpn(char*, char const*, unsigned char)'
 01416c     30 TEXT     'gui_storage_format_cb(unsigned char)'
 01551e     30 TEXT     'gui_page_power_off()'
 024cec     30 TEXT     'gps_parse_var()'
 01952c     30 TEXT     'acc_calc_init()'
 00451e     30 TEXT     'Usart::Usart(unsigned int, unsigned char*, unsigned int, unsigned char*)'
 00451e     30 TEXT     'Usart::Usart(unsigned int, unsigned char*, unsigned int, unsigned char*)'
 0042b2     30 TEXT     'Timer::SetMode(xlib_core_timer_mode_e)'
 02a5ac     30 TEXT     'lcd_display::SetRowCol(unsigned char, unsigned char)'
 0299fc     30 TEXT     'lcd_display::SetDrawLayer(unsigned char)'
 02d730     30 TEXT     '__umulhisi3'
 02dc82     30 TEXT     'strncpy'
 02d5f8     30 TEXT     '__mulsi3'
 005dda     30 TEXT     'Endpoint_ClearOUT'
 02e31e     30 TEXT     'eeprom_update_block'
 02e3c4     30 TEXT     '__do_global_dtors'
 00060f     29 TEXT     'layout_223'
 000670     29 TEXT     'layout_133'
 02b462     28 TEXT     'uart_send(char*)'
 01283a     28 TEXT     'gui_stop()'
 00c8d2     28 TEXT     'gui_filemanager_set_dir(char*)'
 008cae     28 TEXT     'widget_home_info_irqh(unsigned char, unsigned char*, unsigned char)'
 006854     28 TEXT     'task_active_stop()'
 010632     28 TEXT     'gui_set_gps_init()'
 028f04     28 TEXT     'bat_calibrated()'
 0049e8     28 TEXT     'Usart::SendRaw(unsigned char)'
 00427e     28 TEXT     'Timer::Start()'
 004502     28 TEXT     'Timer::SetInterruptPriority(unsigned char)'
 02dbb0     28 TEXT     'strncmp_P'
 02d008     28 TEXT     '__fp_mpack'
 003cbc     26 TEXT     'GpioWrite(PORT_struct*, unsigned char, unsigned char)'
 02be5a     26 TEXT     'index(char*, char)'
 02b610     26 TEXT     'turnoff_subsystems()'
 02ae96     26 TEXT     'time_wait_for_gps()'
 02aeb0     26 TEXT     'time_set_default()'
 003d24     26 TEXT     'GpioSetDirection(PORT_struct*, unsigned char, unsigned char)'
 02b358     26 TEXT     'time_set_flags()'
 026326     26 TEXT     'bt_module_init()'
 018636     26 TEXT     'logger_active()'
 024d8a     26 TEXT     'gps_parse_sys()'
 02c2d8     26 TEXT     'debug_flush()'
 027f60     26 TEXT     'pan1322::Restart()'
 02670e     26 TEXT     'pan1026::Init(Usart*)'
 0044e8     26 TEXT     'Timer::SetValue(unsigned int)'
 0044ce     26 TEXT     'Timer::GetValue()'
 004360     26 TEXT     'Timer::SetTop(unsigned int)'
 003f30     26 TEXT     'I2c::Status()'
 001a70     26 TEXT     'img_pwr'
 0060ba     26 TEXT     'USB_Disable'
 02d81a     26 TEXT     '__mulsidi3'
 0039f4     26 TEXT     '__do_copy_data'
 02d62e     26 TEXT     '__divmodqi4'
 0005c4     25 TEXT     'layout_33'
 00062c     25 TEXT     'layout_222'
 00068d     25 TEXT     'layout_132'
 0006a6     25 TEXT     'layout_123'
 0108d8     24 TEXT     'gui_set_layout_init()'
 00d77e     24 TEXT     'gui_mag_snd_update()'
 0263d6     24 TEXT     'bt_unknown_parser()'
 029774     24 TEXT     'buttons_deinit()'
 02b5f6     24 TEXT     'print_fw_info()'
 0164e2     24 TEXT     'gui_update_cb(unsigned char)'
 003d0c     24 TEXT     'GpioSetInvert(PORT_struct*, unsigned char, unsigned char)'
 0181c0     24 TEXT     'kml_comment(char*)'
 028728     24 TEXT     'seq_active()'
 022436     24 TEXT     'f_closedir(DIR*)'
 0069e4     24 TEXT     'SleepLock::Lock()'
 025bd0     24 TEXT     'MS5611::ReadTemperature()'
 025bb8     24 TEXT     'MS5611::ReadPressure()'
 00429a     24 TEXT     'Timer::Stop()'
 004266     24 TEXT     'Timer::Init(TC1_struct*, PORT_struct*, xlib_core_timer_prescaler_e)'
 00424e     24 TEXT     'Timer::Init(TC0_struct*, PORT_struct*, xlib_core_timer_prescaler_e)'
 02a25a     24 TEXT     'lcd_display::DrawImage(unsigned char const*, unsigned char, unsigned char)'
 004ef6     24 TEXT     'RingBuffer::RingBuffer(unsigned int, unsigned char*)'
 004ef6     24 TEXT     'RingBuffer::RingBuffer(unsigned int, unsigned char*)'
 02d616     24 TEXT     '__udivmodqi4'
 0004f7     24 TEXT     'pwr_p10'
 0004df     24 TEXT     'pwr_m10'
 005e88     24 TEXT     'Endpoint_IsINReady'
 02d92a     24 TEXT     '__cmpdi2_s8'
 02d900     24 TEXT     '__adddi3_s8'
 020130     22 TEXT     'wind_step()'
 025212     22 TEXT     'gps_step()'
 02659e     22 TEXT     'bt_send(char*)'
 00aea0     22 TEXT     'layout_get_number_of_widgets(unsigned char)'
 014214     22 TEXT     'gui_storage_mount_error()'
 01243a     22 TEXT     'gui_reset_timeout()'
 028eee     22 TEXT     'audio_vario_reset()'
 02b74c     22 TEXT     'bat_en_high(unsigned char)'
