 02a636   4214 TEXT     'pan1026::Step()'
 009128    112 TEXT     'widget_compass_heading_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 006834    112 TEXT     'SDCardManager_GetNbBlocks()'
 0130a2    112 TEXT     'gui_set_widgets_action(unsigned char)'
 017594    112 TEXT     'gui_page_menu_irqh(unsigned char, unsigned char*)'
 0263a0    112 TEXT     'storage_dir_list(char*, unsigned char*)'
 022472    112 TEXT     'check_fs(FATFS*, unsigned long)'
 02faf0    110 TEXT     'Setup()'
 00f212    110 TEXT     'gui_set_airspaces_class_action(unsigned char)'
 016ad6    110 TEXT     'gui_pages_set_time_manual_cb(float)'
 011dce    110 TEXT     'gui_set_menu_audio_item(unsigned char, char*, unsigned char*, char*)'
 02c84a    110 TEXT     'save_bat_cal_value(unsigned int)'
 0132fe    110 TEXT     'gui_settings_item(unsigned char, char*, unsigned char*, char*)'
 01c5fa    110 TEXT     'circling_reset()'
 025b50    110 TEXT     'xmit_datablock(unsigned char const*, unsigned char)'
 00f07e    108 TEXT     'gui_set_airspaces_reset_cb(unsigned char)'
 010a88    108 TEXT     'gui_set_calib_action(unsigned char)'
 02ecbc    108 TEXT     'print_fw_info()'
 005a8e    108 TEXT     'Usart::SetInterruptPriority(unsigned char)'
 0059e2    108 TEXT     'Usart::TxComplete()'
 0235c0    108 TEXT     'dir_read(DIR*, int) [clone .constprop.15]'
 022408    106 TEXT     'move_window(FATFS*, unsigned long)'
 028436    106 TEXT     '__vector_35'
 02be52    104 TEXT     'buzzer_set_freq(unsigned int)'
 01e046    104 TEXT     'fc_zero_alt(unsigned char)'
 02e090    104 TEXT     'lcd_display::get_sin(unsigned int)'
 021d2c    102 TEXT     'waypoint_task_switch_wpt(unsigned char, unsigned char)'
 021cc6    102 TEXT     'waypoint_task_modify_wpt(unsigned char, task_waypoint_t*)'
 021b8c    102 TEXT     'waypoint_task_get_wpt(unsigned char, task_waypoint_t*)'
 01336c    102 TEXT     'gui_settings_action(unsigned char)'
 02eba2    102 TEXT     'uart_low_speed()'
 0316a2    102 TEXT     'vsnprintf_P'
 030db6    102 TEXT     'modf'
 02bf22    100 TEXT     'seq_start(sequence_t const*, unsigned char, bool)'
 00d0e0    100 TEXT     'gui_compass_calib_declination(float)'
 00fae4    100 TEXT     'gui_set_altimeter_stop()'
 010af4    100 TEXT     'gui_set_calib_item(unsigned char, char*, unsigned char*, char*)'
 0262ba    100 TEXT     'storage_deinit()'
 0202ec    100 TEXT     'KalmanFilter::Update_Propagate(float, float, float*, float*)'
 02dada    100 TEXT     'lcd_display::InvertPart(unsigned char, unsigned char, unsigned char, unsigned char)'
 016cc6     98 TEXT     'page_set(unsigned char)'
 01966e     98 TEXT     'kml_stop()'
 00924e     98 TEXT     'widget_ctrl_wlift_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0091ec     98 TEXT     'widget_ctrl_audio_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00bb26     98 TEXT     'layout_get_widget_rect(unsigned char, unsigned char, unsigned char*, unsigned char*, unsigned char*, unsigned char*)'
 017422     96 TEXT     'page_select_first_widget()'
 00d82a     96 TEXT     'gui_flightdetail_init()'
 014d7a     96 TEXT     'gui_dialog_set_P(char const*, char const*, unsigned char, void (*)(unsigned char))'
 01363a     96 TEXT     'gui_caligh_text(char*, unsigned char, unsigned char)'
 02d386     96 TEXT     'lcd_display::LoadFont(unsigned char const*)'
 02f864     96 TEXT     '__vector_77'
 006b64     96 TEXT     'CALLBACK_USB_GetDescriptor'
 01b1c4     94 TEXT     'agl_step()'
 007f60     94 TEXT     'task_get_ms_tick_once()'
 00509a     94 TEXT     'GpioSetInterrupt(PORT_struct*, unsigned char, xlib_core_gpio_intmask_e)'
 0212dc     94 TEXT     'show_waypoint()'
 02875c     92 TEXT     'bt_send(unsigned int, unsigned char*)'
 00e94c     92 TEXT     'gui_waypoint_list_item(unsigned char, char*, unsigned char*, char*)'
 0148aa     92 TEXT     'gui_alarm_init()'
 02dc08     92 TEXT     'lcd_display::DrawCircle(unsigned char, unsigned char, unsigned char, unsigned char)'
 007508     92 TEXT     'USB_ResetInterface'
 8022f2     92     DATA 'gui_stop_array'
 802296     92     DATA 'gui_loop_array'
 80223a     92     DATA 'gui_irqh_array'
 80234e     92     DATA 'gui_init_array'
 003bed     91 TEXT     'sin_table'
 02f242     90 TEXT     'io_init()'
 013414     90 TEXT     'gui_trigger_backlight()'
 007cf2     90 TEXT     'task_powerdown_init()'
 019b6c     90 TEXT     'logger_comment(char const*, ...)'
 027bbc     90 TEXT     'Lsm303d::Set(lsm303d_settings)'
 005d02     90 TEXT     'Usart::Read()'
 005898     90 TEXT     'Usart::SetupRxDMA(DMA_CH_struct*, unsigned char)'
 028354     90 TEXT     'SHT21::Read()'
 02e1d0     88 TEXT     'led_set(unsigned int, unsigned int, unsigned int)'
 009b84     88 TEXT     'widget_waypoint_distance_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0152c0     88 TEXT     'gui_filemanager_item(unsigned char, char*, unsigned char*, char*)'
 0159da     88 TEXT     'gui_text_conf(char*, unsigned char, void (*)(unsigned char, char*))'
 0158c4     88 TEXT     'gui_list_irqh(unsigned char, unsigned char*)'
 02b77c     88 TEXT     'pan1322::SetName(char const*)'
 0057d2     88 TEXT     'Timer::DisableInterrupts(unsigned char)'
 02ed64     88 TEXT     'DataBuffer::Read(unsigned int, unsigned char**)'
 0315a6     88 TEXT     'fputs'
 030626     88 TEXT     '__fixunssfsi'
 0073b2     88 TEXT     'Endpoint_ConfigureEndpoint_PRV'
 021b36     86 TEXT     'waypoint_task_modify_head(task_header_t*)'
 01863a     86 TEXT     'protocol_bluefly_step()'
 0056d6     86 TEXT     'Timer::SetCompare(unsigned char, unsigned int)'
 0052ba     86 TEXT     '__vector_46'
 005310     86 TEXT     '__vector_13'
 0308d6     86 TEXT     '__fp_rempio2'
 01fe2c     84 TEXT     'imu_step()'
 01396a     84 TEXT     'gui_init()'
 0090d4     84 TEXT     'widget_compass_arrow_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 009198     84 TEXT     'widget_ctrl_wlift_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char) [clone .part.1]'
 009198     84 TEXT     'widget_ctrl_audio_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char) [clone .part.0]'
 01737c     84 TEXT     'page_widgets_have_menu()'
 017482     84 TEXT     'gui_pages_idle_irqh(unsigned char, unsigned char*)'
 0284ea     84 TEXT     'bt_module_reset()'
 0191a8     84 TEXT     'igc_comment(char*)'
 027ccc     84 TEXT     'MS5611::Read24(unsigned char)'
 0019b7     84 TEXT     'img_gps_on'
 007564     84 TEXT     'USB_Init'
 00c754     82 TEXT     'gui_accelerometer_calib_init()'
 009a10     82 TEXT     'widget_waypoint_info_irqh(unsigned char, unsigned char*, unsigned char)'
 0173d0     82 TEXT     'page_select_next_widget()'
 01e9aa     82 TEXT     'fc_manual_alt0_change(float)'
 015dce     82 TEXT     'gui_text_add(char)'
 031650     82 TEXT     'sprintf_P'
 0315fe     82 TEXT     'sprintf'
 02c702     80 TEXT     'read_battery_per_from_calibration(unsigned int)'
 009b34     80 TEXT     'widget_ododistance_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 015a32     80 TEXT     'gui_text_gen_c(unsigned char, unsigned char)'
 02beba     80 TEXT     'buzzer_init()'
 02f388     80 TEXT     'sec_to_mul(float)'
 022a66     80 TEXT     'clust2sect(FATFS*, unsigned long)'
 0283ae     80 TEXT     'SHT21::CompensateTemperature()'
 00543c     80 TEXT     'Spi::InitMaster(SPI_struct*, PORT_struct*, unsigned char)'
 022d88     80 TEXT     'dir_remove(DIR*)'
 0061cc     80 TEXT     '__vector_92'
 00617c     80 TEXT     '__vector_91'
 00626c     80 TEXT     '__vector_89'
 00621c     80 TEXT     '__vector_88'
 005f4c     80 TEXT     '__vector_62'
 005efc     80 TEXT     '__vector_61'
 005eac     80 TEXT     '__vector_59'
 005e5c     80 TEXT     '__vector_58'
 00612c     80 TEXT     '__vector_29'
 0060dc     80 TEXT     '__vector_28'
 00608c     80 TEXT     '__vector_26'
 00603c     80 TEXT     '__vector_25'
 005fec     80 TEXT     '__vector_120'
 005f9c     80 TEXT     '__vector_119'
 02e8d8     80 TEXT     '__vector_10'
 00726c     80 TEXT     'Endpoint_SelectEndpoint'
 007334     80 TEXT     'Endpoint_ClearSETUP'
 03047a     80 TEXT     'atan'
 00e568     78 TEXT     'gui_task_editor_init()'
 02be04     78 TEXT     'buzzer_set_vol(unsigned char)'
 02f33a     78 TEXT     'mul_to_sec(float)'
 02bd94     78 TEXT     'audio_step()'
 025a18     78 TEXT     'wait_ready()'
 02c00c     76 TEXT     'seq_loop()'
 01d1ea     76 TEXT     'cfg_load()'
 004fc0     76 TEXT     'DacInit(unsigned char)'
 00fc46     76 TEXT     'gui_set_altimeters_qnh2_cb(float)'
 00eaae     76 TEXT     'gui_waypoint_list_init()'
 02bd22     76 TEXT     'pan1322::StreamHead(unsigned int)'
 02896c     76 TEXT     'pan1026::SetBusy(unsigned int)'
 03105a     76 TEXT     '__umulsidi3_helper'
 0311a0     76 TEXT     'atol'
 01ecc4     74 TEXT     'imu_init()'
 02f6ae     74 TEXT     'debug(char const*, ...)'
 01df8a     74 TEXT     'fc_alt_to_qnh(float, float)'
 01c16a     74 TEXT     'airspace_step()'
 0058f2     74 TEXT     'Usart::GetRxLen()'
 03086e     74 TEXT     '__fp_powser'
 02ef32     72 TEXT     'GetID_str(char*)'
 0273e2     72 TEXT     'gps_stop()'
 01da66     72 TEXT     'fc_reset()'
 0129c8     72 TEXT     'gui_set_vario_advanced_weak_cb(float)'
 01cfd8     72 TEXT     'cfg_gyro_write_defaults()'
 01265e     72 TEXT     'gui_set_vario_sink_cb(float)'
 012616     72 TEXT     'gui_set_vario_lift_cb(float)'
 0138a2     72 TEXT     'gui_update_disp_cfg()'
 0188e2     72 TEXT     'protocol_step()'
 0307a2     72 TEXT     '__fp_cmp'
 02217e     70 TEXT     'wind_init()'
 0103aa     70 TEXT     'gui_set_autoset_config_acro_thold_cb(float)'
 0092ee     70 TEXT     'widget_ctrl_wlift_irqh(unsigned char, unsigned char*, unsigned char)'
 018790     70 TEXT     'protocol_generic_parse()'
 011954     70 TEXT     'gui_set_total_time_cb(float)'
 02635a     70 TEXT     'storage_get_files()'
 01e000     70 TEXT     'fc_alt_to_press(float, float)'
 02a3ec     70 TEXT     'pan1026::RawSendStatic(unsigned char const*, unsigned char)'
 027d20     70 TEXT     'MS5611::ReadPROM()'
 006418     70 TEXT     'RingBuffer::Rewind(unsigned int)'
 006388     70 TEXT     'RingBuffer::Write(unsigned char)'
 006342     70 TEXT     'RingBuffer::Read()'
 031868     70 TEXT     'eeprom_write_byte'
 02f632     68 TEXT     'debug_timer_init()'
 015880     68 TEXT     'gui_list_action()'
 01527c     68 TEXT     'gui_dialog_irqh(unsigned char, unsigned char*)'
 02ea20     68 TEXT     'time_get_utc()'
 02890e     68 TEXT     'pan1026::Restart()'
 030eba     68 TEXT     '__udivmodsi4'
 030968     68 TEXT     '__fp_split3'
 00f354     66 TEXT     'gui_set_alt_alarm_alarm_h1_cb(float)'
 00efc0     66 TEXT     'gui_set_airspaces_warning_cb(float)'
 00f312     66 TEXT     'gui_set_alt_alarm_alarm2_cb(float)'
 00f2d0     66 TEXT     'gui_set_alt_alarm_alarm1_cb(float)'
 00f396     66 TEXT     'gui_set_alt_alarm_reset_cb(float)'
 02f29c     66 TEXT     'mems_power_init()'
 02dbc6     66 TEXT     'lcd_display::plot8points(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 025a66     66 TEXT     'select()'
 00f280     64 TEXT     'gui_set_airspaces_class_item(unsigned char, char*, unsigned char*, char*)'
 02e9ce     64 TEXT     'time_set_utc(unsigned long)'
 02792a     64 TEXT     'Lsm303d::Start()'
 027c8c     64 TEXT     'MS5611::Read16(unsigned char)'
 01a636     64 TEXT     'Sha256Class::result()'
 0222c6     64 TEXT     'get_ldnumber(char const**)'
 030b5c     64 TEXT     'round'
 010d7c     62 TEXT     'gui_set_display_brightness_cb(float)'
 010d3e     62 TEXT     'gui_set_display_contrast_cb(float)'
 00ff68     62 TEXT     'gui_set_audio_vario_vol_cb(float)'
 00ffa6     62 TEXT     'gui_set_audio_alert_vol_cb(float)'
 00ffe4     62 TEXT     'gui_set_audio_menu_vol_cb(float)'
 0092b0     62 TEXT     'widget_ctrl_audio_irqh(unsigned char, unsigned char*, unsigned char)'
 0099b6     62 TEXT     'widget_odometer_irqh(unsigned char, unsigned char*, unsigned char)'
 027782     62 TEXT     'Lsm303d::Write(unsigned char, unsigned char)'
 0277c0     62 TEXT     'Lsm303d::Read(unsigned char)'
 027462     62 TEXT     'L3gd20::Write(unsigned char, unsigned char)'
 0274a0     62 TEXT     'L3gd20::Read(unsigned char)'
 02d7f0     62 TEXT     'lcd_display::InvertPixel(unsigned char, unsigned char)'
 0221da     62 TEXT     'mem_cpy(void*, void const*, unsigned int)'
 012a88     60 TEXT     'gui_set_vario_advanced_avg_int_cb(float)'
 00dce2     60 TEXT     'gui_mag_calib_get_extrem(int, int*, int*)'
 011718     60 TEXT     'gui_set_gps_detail_irqh(unsigned char, unsigned char*)'
 0153f8     60 TEXT     'gui_filemanager_stop()'
 02b7d4     60 TEXT     'pan1322::SetDiscoverable(bool)'
 0278aa     60 TEXT     'Lsm303d::EnableMag(lsm303d_mag_odr, lsm303d_mag_scale, bool)'
 01fe80     60 TEXT     'KalmanFilter::Configure(float, float, float)'
 02d3e6     60 TEXT     'lcd_display::sendcommand(unsigned char)'
 022306     60 TEXT     'validate(void*)'
 00808c     58 TEXT     'task_init()'
 010370     58 TEXT     'gui_set_autoset_config_circling_timeout_cb(float)'
 010d04     58 TEXT     'gui_set_display_brightness_timeout_cb(float)'
 020dc4     58 TEXT     'vario_update_history_delay()'
 01b3c8     58 TEXT     'airspace_is_inside(unsigned int, unsigned int, unsigned int, unsigned int)'
 013600     58 TEXT     'gui_raligh_text_P(char const*, unsigned char, unsigned char)'
 01369a     58 TEXT     'gui_caligh_text_P(char const*, unsigned char, unsigned char)'
 00fb50     58 TEXT     'set_alt_find_abs(unsigned char, unsigned char)'
 004e3c     58 TEXT     'AdcPipeSetSource(ADC_CH_struct*, xlib_core_adc_source_e)'
 01cae0     58 TEXT     'compass_init()'
 027842     58 TEXT     'Lsm303d::Reset()'
 02d27a     58 TEXT     'lcd_display::GetTextWidth_P(char const*)'
 0314f4     58 TEXT     'fprintf_P'
 031166     58 TEXT     'atoi'
 02f676     56 TEXT     'debug_log(char*)'
 012a50     56 TEXT     'gui_set_vario_advanced_dig_int_cb(float)'
 00fa80     56 TEXT     'gui_set_altimeter_list()'
 016c4c     56 TEXT     'gui_enter_widget_menu()'
 0157e4     56 TEXT     'gui_list_set(void (*)(unsigned char, char*, unsigned char*, char*), void (*)(unsigned char), unsigned char, unsigned char)'
 019bd4     56 TEXT     'logger_stop()'
 0283fe     56 TEXT     'SHT21::CompensateHumidity()'
 00548c     56 TEXT     'Spi::Stop()'
 00740a     56 TEXT     'Endpoint_ClearEndpoints'
 00e71e     54 TEXT     'gui_waypoint_editor_radius_cb(float)'
 011e3c     54 TEXT     'gui_set_menu_audio_action(unsigned char)'
 014874     54 TEXT     'suppress_alarm()'
 016c16     54 TEXT     'gui_pages_init()'
 0289b8     54 TEXT     'pan1026::ClearBusy()'
 0310dc     54 TEXT     '__lshrdi3'
 0307f6     54 TEXT     '__fp_mintl'
 0284b6     52 TEXT     'bt_module_deinit()'
 02e51a     52 TEXT     'time_need_set()'
 0288da     52 TEXT     'pan1026::StreamWrite(unsigned char)'
 02796a     52 TEXT     'Lsm303d::StartReadAccStream(unsigned char)'
 0278f6     52 TEXT     'Lsm303d::EnableAccFIFO(unsigned char)'
 0275be     52 TEXT     'L3gd20::StartReadGyroStream(unsigned char)'
 027564     52 TEXT     'L3gd20::EnableGyroFIFO(unsigned char)'
 0313e4     52 TEXT     'strstr_P'
 006bd4     52 TEXT     'EVENT_USB_Device_ControlRequest'
 02e4b2     50 TEXT     'lcd_bckl(unsigned char)'
 00f3d8     50 TEXT     'gui_set_alt_alarm_confirm_secs_cb(float)'
 01d020     50 TEXT     'cfg_compass_write_defaults()'
 00eafa     50 TEXT     'gui_set_layouts_pages_cb(float)'
 00a93c     50 TEXT     'widget_flight_time_irqh(unsigned char, unsigned char*, unsigned char)'
 01d052     50 TEXT     'cfg_baro_write_defaults()'
 0188b0     50 TEXT     'protocol_set_next_step(unsigned long)'
 0102aa     50 TEXT     'gui_set_autoset_action(unsigned char)'
 01b364     50 TEXT     'airspace_alt_is_below(unsigned int, unsigned int, unsigned int)'
 01b396     50 TEXT     'airspace_alt_is_above(unsigned int, unsigned int, unsigned int)'
 013112     50 TEXT     'gui_set_widgets_init()'
 0053ee     50 TEXT     'RtcEnableInterrupts(unsigned char)'
 01887c     50 TEXT     'protocol_tx_flush()'
 02b6f0     50 TEXT     'pan1322::StreamTail()'
 027500     50 TEXT     'L3gd20::Reset()'
 027532     50 TEXT     'L3gd20::EnableGyro(l3g_odr, l3g_scale, l3g_bw)'
 00649e     50 TEXT     'RingBufferSmall::Read()'
 02df8a     50 TEXT     'lcd_display::ClearBuffer()'
 0063ce     50 TEXT     'RingBuffer::Write(unsigned int, unsigned char*)'
 000b31     50 TEXT     'widget_sorted'
 02889e     50 TEXT     '_GLOBAL__sub_I_bt_autodetect'
 0310a6     50 TEXT     '__ashldi3'
 02efb8     48 TEXT     'freeRam()'
 02c76e     48 TEXT     'battery_reset_calibration()'
 00e6de     48 TEXT     'gui_task_settings_action(unsigned char)'
 015850     48 TEXT     'gui_list_movedown()'
 007c6e     48 TEXT     'task_active_init()'
 007d5e     48 TEXT     'powerdown_sleep()'
 015a82     48 TEXT     'gui_text_del()'
 02a432     48 TEXT     'pan1026::Idle()'
 027d90     48 TEXT     'MS5611::Init(I2c*, unsigned char)'
 0064d0     48 TEXT     'RingBufferSmall::Write(unsigned char)'
 019db4     48 TEXT     'Sha256Class::init()'
 02d45e     48 TEXT     'lcd_display::Stop()'
 02dec4     48 TEXT     'lcd_display::CopyToLayer(unsigned char)'
 00645e     48 TEXT     'RingBuffer::Forward(unsigned int)'
 007304     48 TEXT     'Endpoint_IsSETUPReceived'
 0072d4     48 TEXT     'Endpoint_IsOUTReceived'
 012264     46 TEXT     'gui_set_time_timezone_cb(float)'
 007dde     46 TEXT     'task_update_init()'
 02f30c     46 TEXT     'mems_power_off()'
 02f2de     46 TEXT     'mems_power_on()'
 02787c     46 TEXT     'Lsm303d::EnableAcc(lsm303d_acc_odr, lsm303f_acc_scale)'
 01a524     46 TEXT     'Sha256Class::addUncounted(unsigned char)'
 02d176     46 TEXT     'lcd_display::clip(unsigned char, unsigned char, unsigned char, unsigned char)'
 0309ac     46 TEXT     '__fp_trunc'
 007384     46 TEXT     'Endpoint_StallTransaction'
 02ea80     44 TEXT     'uart_send(unsigned int, unsigned char*)'
 02f482     44 TEXT     'atoi_c(char*)'
 00fab8     44 TEXT     'gui_set_altimeter_init()'
 0142b8     44 TEXT     'gui_airspace_init()'
 01df5e     44 TEXT     'fc_alarm_running(unsigned char)'
 01dfd4     44 TEXT     'fc_press_to_alt(float, float)'
 025922     44 TEXT     'rcvr_mmc(unsigned char*, unsigned int)'
 017b5c     42 TEXT     'gui_update_eeprom_cb(unsigned char)'
 007db4     42 TEXT     'task_powerdown_irqh(unsigned char, unsigned char*)'
 021bf2     42 TEXT     'waypoint_goto_next()'
 01353a     42 TEXT     'gui_showmessage_P(char const*)'
 013878     42 TEXT     'gui_dialog_P(char const*)'
 02d1a4     42 TEXT     'lcd_display::clip(unsigned long)'
 0259ee     42 TEXT     'xmit_mmc(unsigned char const*, unsigned int)'
 0071e4     42 TEXT     'Endpoint_ClearIN'
 0062c6     42 TEXT     'CCPIOWrite'
 015828     40 TEXT     'gui_list_moveup()'
 007fd0     40 TEXT     'fine_timer_get()'
 026f9a     40 TEXT     'gps_detail()'
 027b0a     40 TEXT     'Lsm303d::StartReadMag()'
 02594e     40 TEXT     'deselect()'
 030e6c     40 TEXT     '__udivmodhi4'
 0004f8     40 TEXT     'ProductString'
 007442     40 TEXT     'Endpoint_ClearStatusStage'
 030efe     40 TEXT     '__divmodsi4'
 005032     38 TEXT     'GpioRead(PORT_struct*, unsigned char)'
 0105d2     38 TEXT     'gui_set_autostart_start_threshold_cb(float)'
 0105f8     38 TEXT     'gui_set_autostart_land_threshold_cb(float)'
 01061e     38 TEXT     'gui_set_autostart_timeout_cb(float)'
 007d8e     38 TEXT     'task_powerdown_loop()'
 021c1c     38 TEXT     'waypoint_goto_prev()'
 00dd1e     38 TEXT     'gui_mag_calib_init()'
 0184f4     38 TEXT     'gui_usb_irqh(unsigned char, unsigned char*)'
 026f74     38 TEXT     'gps_normal()'
 02bd6e     38 TEXT     'audio_init()'
 027d66     38 TEXT     'MS5611::Write(unsigned char)'
 027598     38 TEXT     'L3gd20::Start()'
 005a68     38 TEXT     'Usart::Stop()'
 02830e     38 TEXT     'SHT21::Write(unsigned char)'
 02d422     38 TEXT     'lcd_display::SetContrast(unsigned char)'
 802051     38     DATA 'layout_list'
 03077c     38 TEXT     'floor'
 030e94     38 TEXT     '__divmodhi4'
 000588     37 TEXT     'layout_333'
 0080cc     36 TEXT     'task_loop()'
 0081cc     36 TEXT     'task_irqh(unsigned char, unsigned char*)'
 00e9a8     36 TEXT     'gui_waypoint_list_browse()'
 01307e     36 TEXT     'gui_set_widgets_item(unsigned char, char*, unsigned char*, char*)'
 01533c     36 TEXT     'gui_filemanager_init()'
 016c84     36 TEXT     'gui_exit_widget_menu()'
 02c826     36 TEXT     'battery_force_update()'
 018850     36 TEXT     'protocol_tx_write(unsigned char)'
 016d28     36 TEXT     'gui_page_set_mode(unsigned char)'
 007cce     36 TEXT     'task_active_irqh(unsigned char, unsigned char*)'
 01a552     36 TEXT     'Sha256Class::write(unsigned char)'
 80245e     36     DATA 'InquiryData'
 001993     36 TEXT     'img_gps_off'
 02fbd8     36 TEXT     'main'
 026498     36 TEXT     '_GLOBAL__sub_I_mems_i2c'
 011f7c     34 TEXT     'load_task()'
 02f220     34 TEXT     'fast_flip(unsigned char)'
 012042     34 TEXT     'gui_set_system_auto_power_off_cb(float)'
 00ed52     34 TEXT     'gui_set_advanced_restore_cfg_cb(unsigned char)'
 011910     34 TEXT     'gui_set_logger_glider_type_cb(unsigned char, char*)'
 011932     34 TEXT     'gui_set_logger_glider_id_cb(unsigned char, char*)'
 0118ee     34 TEXT     'gui_set_logger_pilot_cb(unsigned char, char*)'
 02e4f8     34 TEXT     'time_is_set()'
 02ee7a     34 TEXT     'bat_en_low(unsigned char)'
 02b6ce     34 TEXT     'pan1322::AcceptConnection()'
 027820     34 TEXT     'Lsm303d::WriteAnd(unsigned char, unsigned char)'
 0277fe     34 TEXT     'Lsm303d::WriteOr(unsigned char, unsigned char)'
 0274de     34 TEXT     'L3gd20::WriteOr(unsigned char, unsigned char)'
 02d13e     34 TEXT     'lcd_display::GotoXY(signed char, signed char)'
 0078c8     34 TEXT     'USB_USBTask'
 02614e     34 TEXT     '_GLOBAL__sub_I_sd_spi_usart'
 02ec1c     34 TEXT     '_GLOBAL__sub_I_hw_uart_tx_buffer'
 027440     34 TEXT     '_GLOBAL__sub_I_gps_uart_rx_buffer'
 030946     34 TEXT     '__fp_sinus'
 030924     34 TEXT     '__fp_round'
 030c9e     34 TEXT     '__fp_powsodd'
 0005f4     33 TEXT     'layout_233'
 01abbc     32 TEXT     'agl_init()'
 024072     32 TEXT     'f_close(FIL*)'
 02f5c6     32 TEXT     'rindex(char*, char)'
 02ef98     32 TEXT     'cmpn_p(char*, char const*, unsigned char)'
 012a10     32 TEXT     'gui_set_vario_advanced_poffset_cb(float)'
 012a30     32 TEXT     'gui_set_vario_advanced_plength_cb(float)'
 012ac4     32 TEXT     'gui_set_vario_advanced_demo_cb(float)'
 01b344     32 TEXT     'airspace_convert_alt_m(unsigned int)'
 007c9e     32 TEXT     'task_active_stop()'
 02f5fe     32 TEXT     'debug_disabled()'
 02b722     32 TEXT     'pan1322::WaitForOK()'
 02b75c     32 TEXT     'pan1322::Init(Usart*)'
 0051b0     32 TEXT     'I2c::StartTransmittion(unsigned char, unsigned char)'
 02ed42     32 TEXT     'DataBuffer::DataBuffer(unsigned int, unsigned char*)'
 02ed42     32 TEXT     'DataBuffer::DataBuffer(unsigned int, unsigned char*)'
 002300     32 TEXT     'sha256InitState'
 0314d4     32 TEXT     'fprintf'
 03084e     32 TEXT     '__fp_negdi'
 00724c     32 TEXT     'Endpoint_Write_8'
 00722c     32 TEXT     'Endpoint_Read_8'
 0317da     32 TEXT     'eeprom_read_byte'
 810000     32     DATA 'ee_fw_info'
 004d7a     32 TEXT     '__do_global_ctors'
 000536     32 TEXT     'ConfigurationDescriptor'
 02ef7a     30 TEXT     'cmpn(char*, char const*, unsigned char)'
 01591c     30 TEXT     'gui_storage_format_cb(unsigned char)'
 016ca8     30 TEXT     'gui_page_power_off()'
 026f56     30 TEXT     'gps_parse_var()'
 01a9ae     30 TEXT     'acc_calc_init()'
 00587a     30 TEXT     'Usart::Usart(unsigned int, unsigned char*, unsigned int, unsigned char*)'
 00587a     30 TEXT     'Usart::Usart(unsigned int, unsigned char*, unsigned int, unsigned char*)'
 00560e     30 TEXT     'Timer::SetMode(xlib_core_timer_mode_e)'
 02dc64     30 TEXT     'lcd_display::SetRowCol(unsigned char, unsigned char)'
 02d120     30 TEXT     'lcd_display::SetDrawLayer(unsigned char)'
 030f54     30 TEXT     '__umulhisi3'
 030e1c     30 TEXT     '__mulsi3'
 00720e     30 TEXT     'Endpoint_ClearOUT'
 03180e     30 TEXT     'eeprom_update_block'
 0318b4     30 TEXT     '__do_global_dtors'
 0005ad     29 TEXT     'layout_313'
 000615     29 TEXT     'layout_223'
 000676     29 TEXT     'layout_133'
 02eaac     28 TEXT     'uart_send(char*)'
 0137c6     28 TEXT     'gui_stop()'
 02c752     28 TEXT     'get_battery_per_from_calibration(unsigned int)'
 00e930     28 TEXT     'gui_waypoint_editor_init()'
 0099f4     28 TEXT     'widget_home_info_irqh(unsigned char, unsigned char*, unsigned char)'
 021f08     28 TEXT     'waypoint_task_active()'
 02c6e6     28 TEXT     'battery_calibrated()'
 0114ca     28 TEXT     'gui_set_gps_init()'
 005e1c     28 TEXT     'Usart::SendRaw(unsigned char)'
 0055da     28 TEXT     'Timer::Start()'
 00585e     28 TEXT     'Timer::SetInterruptPriority(unsigned char)'
 03082c     28 TEXT     '__fp_mpack'
 005018     26 TEXT     'GpioWrite(PORT_struct*, unsigned char, unsigned char)'
 02f5ac     26 TEXT     'index(char*, char)'
 015318     26 TEXT     'gui_filemanager_set_dir(char*)'
 02ed28     26 TEXT     'turnoff_subsystems()'
 02e54e     26 TEXT     'time_wait_for_gps()'
 02e568     26 TEXT     'time_set_default()'
 005080     26 TEXT     'GpioSetDirection(PORT_struct*, unsigned char, unsigned char)'
 02e9a2     26 TEXT     'time_set_flags()'
 02853e     26 TEXT     'bt_module_init()'
 019ab8     26 TEXT     'logger_active()'
 02fa9c     26 TEXT     'debug_flush()'
 02b742     26 TEXT     'pan1322::Restart()'
 028952     26 TEXT     'pan1026::Init(Usart*)'
 005844     26 TEXT     'Timer::SetValue(unsigned int)'
 00582a     26 TEXT     'Timer::GetValue()'
 0056bc     26 TEXT     'Timer::SetTop(unsigned int)'
 00528c     26 TEXT     'I2c::Status()'
 001c4f     26 TEXT     'img_pwr'
 0074ee     26 TEXT     'USB_Disable'
