 01ded0   3668 TEXT     'imu_MadgwickQuaternionUpdate()'
 02ae08    114 TEXT     'buttons_init()'
 008628    112 TEXT     'widget_compass_heading_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0059f2    112 TEXT     'SDCardManager_GetNbBlocks()'
 0125fa    112 TEXT     'gui_set_widgets_action(unsigned char)'
 016782    112 TEXT     'gui_page_menu_irqh(unsigned char, unsigned char*)'
 021968    112 TEXT     'check_fs(FATFS*, unsigned long)'
 02dad2    110 TEXT     'Setup()'
 00e76a    110 TEXT     'gui_set_airspaces_class_action(unsigned char)'
 015cc4    110 TEXT     'gui_pages_set_time_manual_cb(float)'
 011326    110 TEXT     'gui_set_menu_audio_item(unsigned char, char*, unsigned char*, char*)'
 02a82c    110 TEXT     'save_bat_cal_value(unsigned int)'
 012856    110 TEXT     'gui_settings_item(unsigned char, char*, unsigned char*, char*)'
 01b7bc    110 TEXT     'circling_reset()'
 025046    110 TEXT     'xmit_datablock(unsigned char const*, unsigned char)'
 00e536    108 TEXT     'gui_set_airspaces_reset_cb(unsigned char)'
 00ffe0    108 TEXT     'gui_set_calib_action(unsigned char)'
 02cc9e    108 TEXT     'print_fw_info()'
 004c4c    108 TEXT     'Usart::SetInterruptPriority(unsigned char)'
 004ba0    108 TEXT     'Usart::TxComplete()'
 022ab6    108 TEXT     'dir_read(DIR*, int) [clone .constprop.15]'
 0218fe    106 TEXT     'move_window(FATFS*, unsigned long)'
 027a18    106 TEXT     '__vector_35'
 029e34    104 TEXT     'buzzer_set_freq(unsigned int)'
 01d208    104 TEXT     'fc_zero_alt(unsigned char)'
 02c072    104 TEXT     'lcd_display::get_sin(unsigned int)'
 021212    102 TEXT     'waypoint_task_switch_wpt(unsigned char, unsigned char)'
 0211ac    102 TEXT     'waypoint_task_modify_wpt(unsigned char, task_waypoint_t*)'
 020ef6    102 TEXT     'waypoint_task_get_wpt(unsigned char, task_waypoint_t*)'
 0128c4    102 TEXT     'gui_settings_action(unsigned char)'
 02cb84    102 TEXT     'uart_low_speed()'
 02f6f4    102 TEXT     'vsnprintf_P'
 02ee08    102 TEXT     'modf'
 029f04    100 TEXT     'seq_start(sequence_t const*, unsigned char, bool)'
 00c5c0    100 TEXT     'gui_compass_calib_declination(float)'
 00f03c    100 TEXT     'gui_set_altimeter_stop()'
 01004c    100 TEXT     'gui_set_calib_item(unsigned char, char*, unsigned char*, char*)'
 025894    100 TEXT     'storage_deinit()'
 01f4ae    100 TEXT     'KalmanFilter::Update_Propagate(float, float, float*, float*)'
 02babc    100 TEXT     'lcd_display::InvertPart(unsigned char, unsigned char, unsigned char, unsigned char)'
 015eb4     98 TEXT     'page_set(unsigned char)'
 01885c     98 TEXT     'kml_stop()'
 00874e     98 TEXT     'widget_ctrl_wlift_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0086ec     98 TEXT     'widget_ctrl_audio_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00b050     98 TEXT     'layout_get_widget_rect(unsigned char, unsigned char, unsigned char*, unsigned char*, unsigned char*, unsigned char*)'
 016610     96 TEXT     'page_select_first_widget()'
 00cd0a     96 TEXT     'gui_flightdetail_init()'
 013f68     96 TEXT     'gui_dialog_set_P(char const*, char const*, unsigned char, void (*)(unsigned char))'
 012b92     96 TEXT     'gui_caligh_text(char*, unsigned char, unsigned char)'
 02b368     96 TEXT     'lcd_display::LoadFont(unsigned char const*)'
 02d846     96 TEXT     '__vector_77'
 005d22     96 TEXT     'CALLBACK_USB_GetDescriptor'
 01a3b2     94 TEXT     'agl_step()'
 00711e     94 TEXT     'task_get_ms_tick_once()'
 004258     94 TEXT     'GpioSetInterrupt(PORT_struct*, unsigned char, xlib_core_gpio_intmask_e)'
 0207a8     94 TEXT     'show_waypoint()'
 027d3c     92 TEXT     'bt_send(unsigned int, unsigned char*)'
 00de70     92 TEXT     'gui_waypoint_list_item(unsigned char, char*, unsigned char*, char*)'
 013a98     92 TEXT     'gui_alarm_init()'
 02bbea     92 TEXT     'lcd_display::DrawCircle(unsigned char, unsigned char, unsigned char, unsigned char)'
 0066c6     92 TEXT     'USB_ResetInterface'
 8022ce     92     DATA 'gui_stop_array'
 802272     92     DATA 'gui_loop_array'
 802216     92     DATA 'gui_irqh_array'
 80232a     92     DATA 'gui_init_array'
 002da5     91 TEXT     'sin_table'
 02d224     90 TEXT     'io_init()'
 01296c     90 TEXT     'gui_trigger_backlight()'
 006eb0     90 TEXT     'task_powerdown_init()'
 018d5a     90 TEXT     'logger_comment(char const*, ...)'
 02719e     90 TEXT     'Lsm303d::Set(lsm303d_settings)'
 004ec0     90 TEXT     'Usart::Read()'
 004a56     90 TEXT     'Usart::SetupRxDMA(DMA_CH_struct*, unsigned char)'
 027936     90 TEXT     'SHT21::Read()'
 02c1b2     88 TEXT     'led_set(unsigned int, unsigned int, unsigned int)'
 0090ae     88 TEXT     'widget_waypoint_distance_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0144ae     88 TEXT     'gui_filemanager_item(unsigned char, char*, unsigned char*, char*)'
 014bc8     88 TEXT     'gui_text_conf(char*, unsigned char, void (*)(unsigned char, char*))'
 014ab2     88 TEXT     'gui_list_irqh(unsigned char, unsigned char*)'
 02975e     88 TEXT     'pan1322::SetName(char const*)'
 004990     88 TEXT     'Timer::DisableInterrupts(unsigned char)'
 02cd46     88 TEXT     'DataBuffer::Read(unsigned int, unsigned char**)'
 02f5f8     88 TEXT     'fputs'
 02e636     88 TEXT     '__fixunssfsi'
 006570     88 TEXT     'Endpoint_ConfigureEndpoint_PRV'
 020ea0     86 TEXT     'waypoint_task_modify_head(task_header_t*)'
 017828     86 TEXT     'protocol_bluefly_step()'
 004894     86 TEXT     'Timer::SetCompare(unsigned char, unsigned int)'
 004478     86 TEXT     '__vector_46'
 0044ce     86 TEXT     '__vector_13'
 02e93e     86 TEXT     '__fp_rempio2'
 01efee     84 TEXT     'imu_step()'
 012ec2     84 TEXT     'gui_init()'
 0085d4     84 TEXT     'widget_compass_arrow_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 008698     84 TEXT     'widget_ctrl_wlift_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char) [clone .part.1]'
 008698     84 TEXT     'widget_ctrl_audio_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char) [clone .part.0]'
 01656a     84 TEXT     'page_widgets_have_menu()'
 016670     84 TEXT     'gui_pages_idle_irqh(unsigned char, unsigned char*)'
 027acc     84 TEXT     'bt_module_reset()'
 018396     84 TEXT     'igc_comment(char*)'
 0272ae     84 TEXT     'MS5611::Read24(unsigned char)'
 0019bd     84 TEXT     'img_gps_on'
 006722     84 TEXT     'USB_Init'
 00bc34     82 TEXT     'gui_accelerometer_calib_init()'
 008f3a     82 TEXT     'widget_waypoint_info_irqh(unsigned char, unsigned char*, unsigned char)'
 0165be     82 TEXT     'page_select_next_widget()'
 01db6c     82 TEXT     'fc_manual_alt0_change(float)'
 014fbc     82 TEXT     'gui_text_add(char)'
 02f6a2     82 TEXT     'sprintf_P'
 02f650     82 TEXT     'sprintf'
 02a6e4     80 TEXT     'read_battery_per_from_calibration(unsigned int)'
 00905e     80 TEXT     'widget_ododistance_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 014c20     80 TEXT     'gui_text_gen_c(unsigned char, unsigned char)'
 029e9c     80 TEXT     'buzzer_init()'
 02d36a     80 TEXT     'sec_to_mul(float)'
 021f5c     80 TEXT     'clust2sect(FATFS*, unsigned long)'
 027990     80 TEXT     'SHT21::CompensateTemperature()'
 0045fa     80 TEXT     'Spi::InitMaster(SPI_struct*, PORT_struct*, unsigned char)'
 02227e     80 TEXT     'dir_remove(DIR*)'
 00538a     80 TEXT     '__vector_92'
 00533a     80 TEXT     '__vector_91'
 00542a     80 TEXT     '__vector_89'
 0053da     80 TEXT     '__vector_88'
 00510a     80 TEXT     '__vector_62'
 0050ba     80 TEXT     '__vector_61'
 00506a     80 TEXT     '__vector_59'
 00501a     80 TEXT     '__vector_58'
 0052ea     80 TEXT     '__vector_29'
 00529a     80 TEXT     '__vector_28'
 00524a     80 TEXT     '__vector_26'
 0051fa     80 TEXT     '__vector_25'
 0051aa     80 TEXT     '__vector_120'
 00515a     80 TEXT     '__vector_119'
 02c8ba     80 TEXT     '__vector_10'
 00642a     80 TEXT     'Endpoint_SelectEndpoint'
 0064f2     80 TEXT     'Endpoint_ClearSETUP'
 02e48a     80 TEXT     'atan'
 00da48     78 TEXT     'gui_task_editor_init()'
 029de6     78 TEXT     'buzzer_set_vol(unsigned char)'
 02d31c     78 TEXT     'mul_to_sec(float)'
 029d76     78 TEXT     'audio_step()'
 024f0e     78 TEXT     'wait_ready()'
 029fee     76 TEXT     'seq_loop()'
 01c3ac     76 TEXT     'cfg_load()'
 00417e     76 TEXT     'DacInit(unsigned char)'
 00f19e     76 TEXT     'gui_set_altimeters_qnh2_cb(float)'
 00dfe2     76 TEXT     'gui_waypoint_list_init()'
 029d04     76 TEXT     'pan1322::StreamHead(unsigned int)'
 027f22     76 TEXT     'pan1026::SetBusy(unsigned int)'
 028608     76 TEXT     'pan1026::ParseGAT_cli()'
 02f0ac     76 TEXT     '__umulsidi3_helper'
 02f1f2     76 TEXT     'atol'
 01de86     74 TEXT     'imu_init()'
 02d690     74 TEXT     'debug(char const*, ...)'
 025934     74 TEXT     'storage_get_files()'
 01d14c     74 TEXT     'fc_alt_to_qnh(float, float)'
 01b32c     74 TEXT     'airspace_step()'
 004ab0     74 TEXT     'Usart::GetRxLen()'
 02e8b4     74 TEXT     '__fp_powser'
 02cf14     72 TEXT     'GetID_str(char*)'
 0269c4     72 TEXT     'gps_stop()'
 01cc28     72 TEXT     'fc_reset()'
 011f20     72 TEXT     'gui_set_vario_advanced_weak_cb(float)'
 01c19a     72 TEXT     'cfg_gyro_write_defaults()'
 011bb6     72 TEXT     'gui_set_vario_sink_cb(float)'
 011b6e     72 TEXT     'gui_set_vario_lift_cb(float)'
 012dfa     72 TEXT     'gui_update_disp_cfg()'
 017ad0     72 TEXT     'protocol_step()'
 02e7e8     72 TEXT     '__fp_cmp'
 021674     70 TEXT     'wind_init()'
 00f902     70 TEXT     'gui_set_autoset_config_acro_thold_cb(float)'
 0087ee     70 TEXT     'widget_ctrl_wlift_irqh(unsigned char, unsigned char*, unsigned char)'
 01797e     70 TEXT     'protocol_generic_parse()'
 010eac     70 TEXT     'gui_set_total_time_cb(float)'
 01d1c2     70 TEXT     'fc_alt_to_press(float, float)'
 027302     70 TEXT     'MS5611::ReadPROM()'
 0055d6     70 TEXT     'RingBuffer::Rewind(unsigned int)'
 005546     70 TEXT     'RingBuffer::Write(unsigned char)'
 005500     70 TEXT     'RingBuffer::Read()'
 02f8ba     70 TEXT     'eeprom_write_byte'
 02d614     68 TEXT     'debug_timer_init()'
 014a6e     68 TEXT     'gui_list_action()'
 01446a     68 TEXT     'gui_dialog_irqh(unsigned char, unsigned char*)'
 02ca02     68 TEXT     'time_get_utc()'
 027ec4     68 TEXT     'pan1026::Restart()'
 0287ce     68 TEXT     'pan1026::RawSendStatic(unsigned char const*, unsigned char)'
 02ef0c     68 TEXT     '__udivmodsi4'
 02e9d0     68 TEXT     '__fp_split3'
 00e8ac     66 TEXT     'gui_set_alt_alarm_alarm_h1_cb(float)'
 00e4f4     66 TEXT     'gui_set_airspaces_warning_cb(float)'
 00e86a     66 TEXT     'gui_set_alt_alarm_alarm2_cb(float)'
 00e828     66 TEXT     'gui_set_alt_alarm_alarm1_cb(float)'
 00e8ee     66 TEXT     'gui_set_alt_alarm_reset_cb(float)'
 02d27e     66 TEXT     'mems_power_init()'
 02bba8     66 TEXT     'lcd_display::plot8points(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 024f5c     66 TEXT     'select()'
 00e7d8     64 TEXT     'gui_set_airspaces_class_item(unsigned char, char*, unsigned char*, char*)'
 00dbd8     64 TEXT     'gui_task_settings_action(unsigned char)'
 02c9b0     64 TEXT     'time_set_utc(unsigned long)'
 026f0c     64 TEXT     'Lsm303d::Start()'
 02726e     64 TEXT     'MS5611::Read16(unsigned char)'
 019824     64 TEXT     'Sha256Class::result()'
 0217bc     64 TEXT     'get_ldnumber(char const**)'
 02ebc4     64 TEXT     'round'
 0102d4     62 TEXT     'gui_set_display_brightness_cb(float)'
 010296     62 TEXT     'gui_set_display_contrast_cb(float)'
 00f4c0     62 TEXT     'gui_set_audio_vario_vol_cb(float)'
 00f4fe     62 TEXT     'gui_set_audio_alert_vol_cb(float)'
 00f53c     62 TEXT     'gui_set_audio_menu_vol_cb(float)'
 0087b0     62 TEXT     'widget_ctrl_audio_irqh(unsigned char, unsigned char*, unsigned char)'
 008ee0     62 TEXT     'widget_odometer_irqh(unsigned char, unsigned char*, unsigned char)'
 026d64     62 TEXT     'Lsm303d::Write(unsigned char, unsigned char)'
 026da2     62 TEXT     'Lsm303d::Read(unsigned char)'
 026a44     62 TEXT     'L3gd20::Write(unsigned char, unsigned char)'
 026a82     62 TEXT     'L3gd20::Read(unsigned char)'
 02b7d2     62 TEXT     'lcd_display::InvertPixel(unsigned char, unsigned char)'
 0216d0     62 TEXT     'mem_cpy(void*, void const*, unsigned int)'
 011fe0     60 TEXT     'gui_set_vario_advanced_avg_int_cb(float)'
 00d1c2     60 TEXT     'gui_mag_calib_get_extrem(int, int*, int*)'
 010c70     60 TEXT     'gui_set_gps_detail_irqh(unsigned char, unsigned char*)'
 0145e6     60 TEXT     'gui_filemanager_stop()'
 0297b6     60 TEXT     'pan1322::SetDiscoverable(bool)'
 026e8c     60 TEXT     'Lsm303d::EnableMag(lsm303d_mag_odr, lsm303d_mag_scale, bool)'
 01f042     60 TEXT     'KalmanFilter::Configure(float, float, float)'
 02b3c8     60 TEXT     'lcd_display::sendcommand(unsigned char)'
 0217fc     60 TEXT     'validate(void*)'
 00724a     58 TEXT     'task_init()'
 00f8c8     58 TEXT     'gui_set_autoset_config_circling_timeout_cb(float)'
 01025c     58 TEXT     'gui_set_display_brightness_timeout_cb(float)'
 02028e     58 TEXT     'vario_update_history_delay()'
 01a5b6     58 TEXT     'airspace_is_inside(unsigned int, unsigned int, unsigned int, unsigned int)'
 012b58     58 TEXT     'gui_raligh_text_P(char const*, unsigned char, unsigned char)'
 012bf2     58 TEXT     'gui_caligh_text_P(char const*, unsigned char, unsigned char)'
 00f0a8     58 TEXT     'set_alt_find_abs(unsigned char, unsigned char)'
 003ffa     58 TEXT     'AdcPipeSetSource(ADC_CH_struct*, xlib_core_adc_source_e)'
 01bca2     58 TEXT     'compass_init()'
 026e24     58 TEXT     'Lsm303d::Reset()'
 02b25c     58 TEXT     'lcd_display::GetTextWidth_P(char const*)'
 02f546     58 TEXT     'fprintf_P'
 02f1b8     58 TEXT     'atoi'
 02d658     56 TEXT     'debug_log(char*)'
 011fa8     56 TEXT     'gui_set_vario_advanced_dig_int_cb(float)'
 00efd8     56 TEXT     'gui_set_altimeter_list()'
 015e3a     56 TEXT     'gui_enter_widget_menu()'
 0149d2     56 TEXT     'gui_list_set(void (*)(unsigned char, char*, unsigned char*, char*), void (*)(unsigned char), unsigned char, unsigned char)'
 018dc2     56 TEXT     'logger_stop()'
 0279e0     56 TEXT     'SHT21::CompensateHumidity()'
 00464a     56 TEXT     'Spi::Stop()'
 0065c8     56 TEXT     'Endpoint_ClearEndpoints'
 00dc28     54 TEXT     'gui_waypoint_editor_radius_cb(float)'
 011394     54 TEXT     'gui_set_menu_audio_action(unsigned char)'
 013a62     54 TEXT     'suppress_alarm()'
 015e04     54 TEXT     'gui_pages_init()'
 02f12e     54 TEXT     '__lshrdi3'
 02e83c     54 TEXT     '__fp_mintl'
 02e7b2     54 TEXT     '__fp_arccos'
 027a98     52 TEXT     'bt_module_deinit()'
 02c4fc     52 TEXT     'time_need_set()'
 026f4c     52 TEXT     'Lsm303d::StartReadAccStream(unsigned char)'
 026ed8     52 TEXT     'Lsm303d::EnableAccFIFO(unsigned char)'
 026ba0     52 TEXT     'L3gd20::StartReadGyroStream(unsigned char)'
 026b46     52 TEXT     'L3gd20::EnableGyroFIFO(unsigned char)'
 02f436     52 TEXT     'strstr_P'
 005d92     52 TEXT     'EVENT_USB_Device_ControlRequest'
 02c494     50 TEXT     'lcd_bckl(unsigned char)'
 00e930     50 TEXT     'gui_set_alt_alarm_confirm_secs_cb(float)'
 01c1e2     50 TEXT     'cfg_compass_write_defaults()'
 00e02e     50 TEXT     'gui_set_layouts_pages_cb(float)'
 009e66     50 TEXT     'widget_flight_time_irqh(unsigned char, unsigned char*, unsigned char)'
 01c214     50 TEXT     'cfg_baro_write_defaults()'
 017a9e     50 TEXT     'protocol_set_next_step(unsigned long)'
 00f802     50 TEXT     'gui_set_autoset_action(unsigned char)'
 01a552     50 TEXT     'airspace_alt_is_below(unsigned int, unsigned int, unsigned int)'
 01a584     50 TEXT     'airspace_alt_is_above(unsigned int, unsigned int, unsigned int)'
 01266a     50 TEXT     'gui_set_widgets_init()'
 0045ac     50 TEXT     'RtcEnableInterrupts(unsigned char)'
 017a6a     50 TEXT     'protocol_tx_flush()'
 0296d2     50 TEXT     'pan1322::StreamTail()'
 026ae2     50 TEXT     'L3gd20::Reset()'
 026b14     50 TEXT     'L3gd20::EnableGyro(l3g_odr, l3g_scale, l3g_bw)'
 00565c     50 TEXT     'RingBufferSmall::Read()'
 02bf6c     50 TEXT     'lcd_display::ClearBuffer()'
 00558c     50 TEXT     'RingBuffer::Write(unsigned int, unsigned char*)'
 027e7e     50 TEXT     '_GLOBAL__sub_I_bt_autodetect'
 02f0f8     50 TEXT     '__ashldi3'
 02cf9a     48 TEXT     'freeRam()'
 02a750     48 TEXT     'battery_reset_calibration()'
 020f5c     48 TEXT     'waypoint_goto_next()'
 014a3e     48 TEXT     'gui_list_movedown()'
 006e2c     48 TEXT     'task_active_init()'
 006f1c     48 TEXT     'powerdown_sleep()'
 014c70     48 TEXT     'gui_text_del()'
 027372     48 TEXT     'MS5611::Init(I2c*, unsigned char)'
 00568e     48 TEXT     'RingBufferSmall::Write(unsigned char)'
 018fa2     48 TEXT     'Sha256Class::init()'
 02b440     48 TEXT     'lcd_display::Stop()'
 02bea6     48 TEXT     'lcd_display::CopyToLayer(unsigned char)'
 00561c     48 TEXT     'RingBuffer::Forward(unsigned int)'
 0064c2     48 TEXT     'Endpoint_IsSETUPReceived'
 006492     48 TEXT     'Endpoint_IsOUTReceived'
 0117bc     46 TEXT     'gui_set_time_timezone_cb(float)'
 006f9c     46 TEXT     'task_update_init()'
 02d2ee     46 TEXT     'mems_power_off()'
 02d2c0     46 TEXT     'mems_power_on()'
 026e5e     46 TEXT     'Lsm303d::EnableAcc(lsm303d_acc_odr, lsm303f_acc_scale)'
 019712     46 TEXT     'Sha256Class::addUncounted(unsigned char)'
 02b158     46 TEXT     'lcd_display::clip(unsigned char, unsigned char, unsigned char, unsigned char)'
 000b3a     46 TEXT     'widget_sorted'
 02ea14     46 TEXT     '__fp_trunc'
 006542     46 TEXT     'Endpoint_StallTransaction'
 02e3e8     46 TEXT     'asin'
 02ca62     44 TEXT     'uart_send(unsigned int, unsigned char*)'
 02d464     44 TEXT     'atoi_c(char*)'
 00f010     44 TEXT     'gui_set_altimeter_init()'
 01377e     44 TEXT     'gui_airspace_init()'
 01d120     44 TEXT     'fc_alarm_running(unsigned char)'
 01d196     44 TEXT     'fc_press_to_alt(float, float)'
 024e18     44 TEXT     'rcvr_mmc(unsigned char*, unsigned int)'
 016d4a     42 TEXT     'gui_update_eeprom_cb(unsigned char)'
 006f72     42 TEXT     'task_powerdown_irqh(unsigned char, unsigned char*)'
 012a92     42 TEXT     'gui_showmessage_P(char const*)'
 012dd0     42 TEXT     'gui_dialog_P(char const*)'
 02b186     42 TEXT     'lcd_display::clip(unsigned long)'
 024ee4     42 TEXT     'xmit_mmc(unsigned char const*, unsigned int)'
 0063a2     42 TEXT     'Endpoint_ClearIN'
 005484     42 TEXT     'CCPIOWrite'
 014a16     40 TEXT     'gui_list_moveup()'
 00718e     40 TEXT     'fine_timer_get()'
 02657c     40 TEXT     'gps_detail()'
 0270ec     40 TEXT     'Lsm303d::StartReadMag()'
 024e44     40 TEXT     'deselect()'
 02eebe     40 TEXT     '__udivmodhi4'
 000514     40 TEXT     'ProductString'
 006600     40 TEXT     'Endpoint_ClearStatusStage'
 02ef50     40 TEXT     '__divmodsi4'
 0041f0     38 TEXT     'GpioRead(PORT_struct*, unsigned char)'
 00fb2a     38 TEXT     'gui_set_autostart_start_threshold_cb(float)'
 00fb50     38 TEXT     'gui_set_autostart_land_threshold_cb(float)'
 00fb76     38 TEXT     'gui_set_autostart_timeout_cb(float)'
 006f4c     38 TEXT     'task_powerdown_loop()'
 020f8c     38 TEXT     'waypoint_goto_prev()'
 00d1fe     38 TEXT     'gui_mag_calib_init()'
 0176e2     38 TEXT     'gui_usb_irqh(unsigned char, unsigned char*)'
 026556     38 TEXT     'gps_normal()'
 029d50     38 TEXT     'audio_init()'
 027348     38 TEXT     'MS5611::Write(unsigned char)'
 026b7a     38 TEXT     'L3gd20::Start()'
 004c26     38 TEXT     'Usart::Stop()'
 0278f0     38 TEXT     'SHT21::Write(unsigned char)'
 02b404     38 TEXT     'lcd_display::SetContrast(unsigned char)'
 802051     38     DATA 'layout_list'
 02e78c     38 TEXT     'floor'
 02eee6     38 TEXT     '__divmodhi4'
 0005a4     37 TEXT     'layout_333'
 00728a     36 TEXT     'task_loop()'
 00738a     36 TEXT     'task_irqh(unsigned char, unsigned char*)'
 00decc     36 TEXT     'gui_waypoint_list_browse()'
 0125d6     36 TEXT     'gui_set_widgets_item(unsigned char, char*, unsigned char*, char*)'
 01452a     36 TEXT     'gui_filemanager_init()'
 015e72     36 TEXT     'gui_exit_widget_menu()'
 02a808     36 TEXT     'battery_force_update()'
 017a3e     36 TEXT     'protocol_tx_write(unsigned char)'
 015f16     36 TEXT     'gui_page_set_mode(unsigned char)'
 006e8c     36 TEXT     'task_active_irqh(unsigned char, unsigned char*)'
 019740     36 TEXT     'Sha256Class::write(unsigned char)'
 80243a     36     DATA 'InquiryData'
 001999     36 TEXT     'img_gps_off'
 02dbba     36 TEXT     'main'
 025a7a     36 TEXT     '_GLOBAL__sub_I_mems_i2c'
 0114d4     34 TEXT     'load_task()'
 02d202     34 TEXT     'fast_flip(unsigned char)'
 01159a     34 TEXT     'gui_set_system_auto_power_off_cb(float)'
 00e286     34 TEXT     'gui_set_advanced_restore_cfg_cb(unsigned char)'
 010e68     34 TEXT     'gui_set_logger_glider_type_cb(unsigned char, char*)'
 010e8a     34 TEXT     'gui_set_logger_glider_id_cb(unsigned char, char*)'
 010e46     34 TEXT     'gui_set_logger_pilot_cb(unsigned char, char*)'
 02c4da     34 TEXT     'time_is_set()'
 02ce5c     34 TEXT     'bat_en_low(unsigned char)'
 0296b0     34 TEXT     'pan1322::AcceptConnection()'
 026e02     34 TEXT     'Lsm303d::WriteAnd(unsigned char, unsigned char)'
 026de0     34 TEXT     'Lsm303d::WriteOr(unsigned char, unsigned char)'
 026ac0     34 TEXT     'L3gd20::WriteOr(unsigned char, unsigned char)'
 02b120     34 TEXT     'lcd_display::GotoXY(signed char, signed char)'
 006a86     34 TEXT     'USB_USBTask'
 025644     34 TEXT     '_GLOBAL__sub_I_sd_spi_usart'
 02cbfe     34 TEXT     '_GLOBAL__sub_I_hw_uart_tx_buffer'
 026a22     34 TEXT     '_GLOBAL__sub_I_gps_uart_rx_buffer'
 02e9ae     34 TEXT     '__fp_sinus'
 02e98c     34 TEXT     '__fp_round'
 02e8fe     34 TEXT     '__fp_powsodd'
 000610     33 TEXT     'layout_233'
 019daa     32 TEXT     'agl_init()'
 023568     32 TEXT     'f_close(FIL*)'
 02d5a8     32 TEXT     'rindex(char*, char)'
 02cf7a     32 TEXT     'cmpn_p(char*, char const*, unsigned char)'
 011f68     32 TEXT     'gui_set_vario_advanced_poffset_cb(float)'
 011f88     32 TEXT     'gui_set_vario_advanced_plength_cb(float)'
 01201c     32 TEXT     'gui_set_vario_advanced_demo_cb(float)'
 01a532     32 TEXT     'airspace_convert_alt_m(unsigned int)'
 006e5c     32 TEXT     'task_active_stop()'
 02d5e0     32 TEXT     'debug_disabled()'
 029704     32 TEXT     'pan1322::WaitForOK()'
 02973e     32 TEXT     'pan1322::Init(Usart*)'
 00436e     32 TEXT     'I2c::StartTransmittion(unsigned char, unsigned char)'
 02cd24     32 TEXT     'DataBuffer::DataBuffer(unsigned int, unsigned char*)'
 02cd24     32 TEXT     'DataBuffer::DataBuffer(unsigned int, unsigned char*)'
 0022d7     32 TEXT     'sha256InitState'
 02f526     32 TEXT     'fprintf'
 02e894     32 TEXT     '__fp_negdi'
 00640a     32 TEXT     'Endpoint_Write_8'
 0063ea     32 TEXT     'Endpoint_Read_8'
 02f82c     32 TEXT     'eeprom_read_byte'
 810000     32     DATA 'ee_fw_info'
 003f38     32 TEXT     '__do_global_ctors'
 000552     32 TEXT     'ConfigurationDescriptor'
 02cf5c     30 TEXT     'cmpn(char*, char const*, unsigned char)'
 014b0a     30 TEXT     'gui_storage_format_cb(unsigned char)'
 015e96     30 TEXT     'gui_page_power_off()'
 026538     30 TEXT     'gps_parse_var()'
 019b9c     30 TEXT     'acc_calc_init()'
 004a38     30 TEXT     'Usart::Usart(unsigned int, unsigned char*, unsigned int, unsigned char*)'
 004a38     30 TEXT     'Usart::Usart(unsigned int, unsigned char*, unsigned int, unsigned char*)'
 0047cc     30 TEXT     'Timer::SetMode(xlib_core_timer_mode_e)'
 02bc46     30 TEXT     'lcd_display::SetRowCol(unsigned char, unsigned char)'
 02b102     30 TEXT     'lcd_display::SetDrawLayer(unsigned char)'
 02efa6     30 TEXT     '__umulhisi3'
 02ee6e     30 TEXT     '__mulsi3'
 0063cc     30 TEXT     'Endpoint_ClearOUT'
 02f860     30 TEXT     'eeprom_update_block'
 02f906     30 TEXT     '__do_global_dtors'
 0005c9     29 TEXT     'layout_313'
 000631     29 TEXT     'layout_223'
 000692     29 TEXT     'layout_133'
 02ca8e     28 TEXT     'uart_send(char*)'
 012d1e     28 TEXT     'gui_stop()'
 02a734     28 TEXT     'get_battery_per_from_calibration(unsigned int)'
 00de54     28 TEXT     'gui_waypoint_editor_init()'
 008f1e     28 TEXT     'widget_home_info_irqh(unsigned char, unsigned char*, unsigned char)'
 02a6c8     28 TEXT     'battery_calibrated()'
 010a22     28 TEXT     'gui_set_gps_init()'
 004fda     28 TEXT     'Usart::SendRaw(unsigned char)'
 004798     28 TEXT     'Timer::Start()'
 004a1c     28 TEXT     'Timer::SetInterruptPriority(unsigned char)'
 02e872     28 TEXT     '__fp_mpack'
 0041d6     26 TEXT     'GpioWrite(PORT_struct*, unsigned char, unsigned char)'
 02d58e     26 TEXT     'index(char*, char)'
 014506     26 TEXT     'gui_filemanager_set_dir(char*)'
 02cd0a     26 TEXT     'turnoff_subsystems()'
 02c530     26 TEXT     'time_wait_for_gps()'
 02c54a     26 TEXT     'time_set_default()'
 00423e     26 TEXT     'GpioSetDirection(PORT_struct*, unsigned char, unsigned char)'
 02c984     26 TEXT     'time_set_flags()'
 027b20     26 TEXT     'bt_module_init()'
 018ca6     26 TEXT     'logger_active()'
 02da7e     26 TEXT     'debug_flush()'
 029724     26 TEXT     'pan1322::Restart()'
 027f08     26 TEXT     'pan1026::Init(Usart*)'
 004a02     26 TEXT     'Timer::SetValue(unsigned int)'
 0049e8     26 TEXT     'Timer::GetValue()'
 00487a     26 TEXT     'Timer::SetTop(unsigned int)'
 00444a     26 TEXT     'I2c::Status()'
 001c26     26 TEXT     'img_pwr'
