 01dee2   3668 TEXT     'imu_MadgwickQuaternionUpdate()'
 016756    112 TEXT     'gui_page_menu_irqh(unsigned char, unsigned char*)'
 024c7a    112 TEXT     'storage_dir_list(char*, unsigned char*)'
 020e4c    112 TEXT     'check_fs(FATFS*, unsigned long)'
 00e6a8    110 TEXT     'gui_set_airspaces_class_action(unsigned char)'
 015c98    110 TEXT     'gui_pages_set_time_manual_cb(float)'
 01262e    110 TEXT     'gui_settings_item(unsigned char, char*, unsigned char*, char*)'
 02bd3c    110 TEXT     'print_datetime(unsigned long)'
 01b7c6    110 TEXT     'circling_reset()'
 02442a    110 TEXT     'xmit_datablock(unsigned char const*, unsigned char)'
 00ff42    108 TEXT     'gui_set_calib_action(unsigned char)'
 004bd0    108 TEXT     'Usart::SetInterruptPriority(unsigned char)'
 004b24    108 TEXT     'Usart::TxComplete()'
 021f9a    108 TEXT     'dir_read(DIR*, int) [clone .constprop.15]'
 020de2    106 TEXT     'move_window(FATFS*, unsigned long)'
 026d22    106 TEXT     '__vector_35'
 029174    104 TEXT     'buzzer_set_freq(unsigned int)'
 01d21a    104 TEXT     'fc_zero_alt(unsigned char)'
 02b4f4    104 TEXT     'lcd_display::get_sin(unsigned int)'
 01269c    102 TEXT     'gui_settings_action(unsigned char)'
 00ffae    102 TEXT     'gui_set_calib_item(unsigned char, char*, unsigned char*, char*)'
 02c074    102 TEXT     'uart_low_speed()'
 02ea56    102 TEXT     'vsnprintf_P'
 02e12a    102 TEXT     'modf'
 029244    100 TEXT     'seq_start(sequence_t const*, unsigned char, bool)'
 00c8ec    100 TEXT     'gui_compass_calib_declination(float)'
 00e51c    100 TEXT     'gui_set_airspaces_reset_cb(unsigned char)'
 00ef86    100 TEXT     'gui_set_altimeter_stop()'
 012974    100 TEXT     'gui_caligh_text(char*, unsigned char, unsigned char)'
 024b94    100 TEXT     'storage_deinit()'
 01f4c0    100 TEXT     'KalmanFilter::Update_Propagate(float, float, float*, float*)'
 02af3e    100 TEXT     'lcd_display::InvertPart(unsigned char, unsigned char, unsigned char, unsigned char)'
 015e88     98 TEXT     'page_set(unsigned char)'
 018826     98 TEXT     'kml_stop()'
 0088ee     98 TEXT     'widget_ctrl_wlift_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00888c     98 TEXT     'widget_ctrl_audio_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00b336     98 TEXT     'layout_get_widget_rect(unsigned char, unsigned char, unsigned char*, unsigned char*, unsigned char*, unsigned char*)'
 0165e4     96 TEXT     'page_select_first_widget()'
 00d1b6     96 TEXT     'gui_flightdetail_init()'
 0140d0     96 TEXT     'gui_dialog_set_P(char const*, char const*, unsigned char, void (*)(unsigned char))'
 02a7e8     96 TEXT     'lcd_display::LoadFont(unsigned char const*)'
 02caf8     96 TEXT     '__vector_77'
 005ca6     96 TEXT     'CALLBACK_USB_GetDescriptor'
 01a390     94 TEXT     'agl_step()'
 0070a6     94 TEXT     'task_get_ms_tick_once()'
 006e34     94 TEXT     'task_powerdown_init()'
 0041dc     94 TEXT     'GpioSetInterrupt(PORT_struct*, unsigned char, xlib_core_gpio_intmask_e)'
 027046     92 TEXT     'bt_send(unsigned int, unsigned char*)'
 009374     92 TEXT     'widget_waypoint_distance_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 013c00     92 TEXT     'gui_alarm_init()'
 02b06c     92 TEXT     'lcd_display::DrawCircle(unsigned char, unsigned char, unsigned char, unsigned char)'
 00664a     92 TEXT     'USB_ResetInterface'
 002d74     91 TEXT     'sin_table'
 02c60e     90 TEXT     'io_init()'
 012744     90 TEXT     'gui_trigger_backlight()'
 00cb42     90 TEXT     'gui_filemanager_item(unsigned char, char*, unsigned char*, char*)'
 018d38     90 TEXT     'logger_comment(char const*, ...)'
 020658     90 TEXT     'show_waypoint()'
 0264a8     90 TEXT     'Lsm303d::Set(lsm303d_settings)'
 004e44     90 TEXT     'Usart::Read()'
 0049da     90 TEXT     'Usart::SetupRxDMA(DMA_CH_struct*, unsigned char)'
 026c40     90 TEXT     'SHT21::Read()'
 02b634     88 TEXT     'led_set(unsigned int, unsigned int, unsigned int)'
 029a74     88 TEXT     'get_battery_per_from_calibration(unsigned int)'
 00df40     88 TEXT     'gui_waypointdetail_init()'
 014b8e     88 TEXT     'gui_text_conf(char*, unsigned char, void (*)(unsigned char, char*))'
 014a78     88 TEXT     'gui_list_irqh(unsigned char, unsigned char*)'
 028a9e     88 TEXT     'pan1322::SetName(char const*)'
 004914     88 TEXT     'Timer::DisableInterrupts(unsigned char)'
 02c168     88 TEXT     'DataBuffer::Read(unsigned int, unsigned char**)'
 8022e8     88     DATA 'gui_stop_array'
 802290     88     DATA 'gui_loop_array'
 802238     88     DATA 'gui_irqh_array'
 802340     88     DATA 'gui_init_array'
 02e95a     88 TEXT     'fputs'
 02d99a     88 TEXT     '__fixunssfsi'
 0064f4     88 TEXT     'Endpoint_ConfigureEndpoint_PRV'
 0177f2     86 TEXT     'protocol_bluefly_step()'
 004818     86 TEXT     'Timer::SetCompare(unsigned char, unsigned int)'
 0043fc     86 TEXT     '__vector_46'
 004452     86 TEXT     '__vector_13'
 02dc4a     86 TEXT     '__fp_rempio2'
 01f000     84 TEXT     'imu_step()'
 012ca8     84 TEXT     'gui_init()'
 008774     84 TEXT     'widget_compass_arrow_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 008838     84 TEXT     'widget_ctrl_wlift_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char) [clone .part.1]'
 008838     84 TEXT     'widget_ctrl_audio_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char) [clone .part.0]'
 01653e     84 TEXT     'page_widgets_have_menu()'
 016644     84 TEXT     'gui_pages_idle_irqh(unsigned char, unsigned char*)'
 026dd6     84 TEXT     'bt_module_reset()'
 018360     84 TEXT     'igc_comment(char*)'
 0265b8     84 TEXT     'MS5611::Read24(unsigned char)'
 0018e3     84 TEXT     'img_gps_on'
 0066a6     84 TEXT     'USB_Init'
 00bf64     82 TEXT     'gui_accelerometer_calib_init()'
 009200     82 TEXT     'widget_waypoint_info_irqh(unsigned char, unsigned char*, unsigned char)'
 016592     82 TEXT     'page_select_next_widget()'
 01db7e     82 TEXT     'fc_manual_alt0_change(float)'
 014f88     82 TEXT     'gui_text_add(char)'
 02ea04     82 TEXT     'sprintf_P'
 02e9b2     82 TEXT     'sprintf'
 029a24     80 TEXT     'read_battery_per_from_calibration(unsigned int)'
 00777e     80 TEXT     'widget_invert_if_forbidden(unsigned char, unsigned char, unsigned char, unsigned char)'
 009324     80 TEXT     'widget_ododistance_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 014be6     80 TEXT     'gui_text_gen_c(unsigned char, unsigned char)'
 0291dc     80 TEXT     'buzzer_init()'
 02c754     80 TEXT     'sec_to_mul(float)'
 021440     80 TEXT     'clust2sect(FATFS*, unsigned long)'
 026c9a     80 TEXT     'SHT21::CompensateTemperature()'
 00457e     80 TEXT     'Spi::InitMaster(SPI_struct*, PORT_struct*, unsigned char)'
 021762     80 TEXT     'dir_remove(DIR*)'
 00530e     80 TEXT     '__vector_92'
 0052be     80 TEXT     '__vector_91'
 0053ae     80 TEXT     '__vector_89'
 00535e     80 TEXT     '__vector_88'
 00508e     80 TEXT     '__vector_62'
 00503e     80 TEXT     '__vector_61'
 004fee     80 TEXT     '__vector_59'
 004f9e     80 TEXT     '__vector_58'
 00526e     80 TEXT     '__vector_29'
 00521e     80 TEXT     '__vector_28'
 0051ce     80 TEXT     '__vector_26'
 00517e     80 TEXT     '__vector_25'
 00512e     80 TEXT     '__vector_120'
 0050de     80 TEXT     '__vector_119'
 02bdaa     80 TEXT     '__vector_10'
 0063ae     80 TEXT     'Endpoint_SelectEndpoint'
 006476     80 TEXT     'Endpoint_ClearSETUP'
 02d7ee     80 TEXT     'atan'
 029126     78 TEXT     'buzzer_set_vol(unsigned char)'
 02c706     78 TEXT     'mul_to_sec(float)'
 0290b6     78 TEXT     'audio_step()'
 0242f2     78 TEXT     'wait_ready()'
 02932e     76 TEXT     'seq_loop()'
 01c3b6     76 TEXT     'cfg_load()'
 004102     76 TEXT     'DacInit(unsigned char)'
 00f0e8     76 TEXT     'gui_set_altimeters_qnh2_cb(float)'
 029044     76 TEXT     'pan1322::StreamHead(unsigned int)'
 02722c     76 TEXT     'pan1026::SetBusy(unsigned int)'
 027912     76 TEXT     'pan1026::ParseGAT_cli()'
 02e3ce     76 TEXT     '__umulsidi3_helper'
 02e51a     76 TEXT     'atol'
 01de98     74 TEXT     'imu_init()'
 02cbd4     74 TEXT     'debug(char const*, ...)'
 01d15e     74 TEXT     'fc_alt_to_qnh(float, float)'
 01b336     74 TEXT     'airspace_step()'
 004a34     74 TEXT     'Usart::GetRxLen()'
 02dbe2     74 TEXT     '__fp_powser'
 02c336     72 TEXT     'GetID_str(char*)'
 025cce     72 TEXT     'gps_stop()'
 01cc32     72 TEXT     'fc_reset()'
 011cf0     72 TEXT     'gui_set_vario_advanced_weak_cb(float)'
 01c1a4     72 TEXT     'cfg_gyro_write_defaults()'
 011980     72 TEXT     'gui_set_vario_sink_cb(float)'
 011938     72 TEXT     'gui_set_vario_lift_cb(float)'
 012be0     72 TEXT     'gui_update_disp_cfg()'
 017a9a     72 TEXT     'protocol_step()'
 02db16     72 TEXT     '__fp_cmp'
 020b58     70 TEXT     'wind_init()'
 00f856     70 TEXT     'gui_set_autoset_config_acro_thold_cb(float)'
 00898e     70 TEXT     'widget_ctrl_wlift_irqh(unsigned char, unsigned char*, unsigned char)'
 017948     70 TEXT     'protocol_generic_parse()'
 010e00     70 TEXT     'gui_set_total_time_cb(float)'
 024c34     70 TEXT     'storage_get_files()'
 01d1d4     70 TEXT     'fc_alt_to_press(float, float)'
 02660c     70 TEXT     'MS5611::ReadPROM()'
 00555a     70 TEXT     'RingBuffer::Rewind(unsigned int)'
 0054ca     70 TEXT     'RingBuffer::Write(unsigned char)'
 005484     70 TEXT     'RingBuffer::Read()'
 02ef10     70 TEXT     'eeprom_write_byte'
 029acc     68 TEXT     'battery_reset_calibration()'
 020866     68 TEXT     'set_waypoint_file(char const*)'
 02cb58     68 TEXT     'debug_timer_init()'
 014a34     68 TEXT     'gui_list_action()'
 0145e2     68 TEXT     'gui_dialog_irqh(unsigned char, unsigned char*)'
 02bef2     68 TEXT     'time_get_utc()'
 0271ce     68 TEXT     'pan1026::Restart()'
 027ad8     68 TEXT     'pan1026::RawSendStatic(unsigned char const*, unsigned char)'
 02e22e     68 TEXT     '__udivmodsi4'
 02dcdc     68 TEXT     '__fp_split3'
 00e7ec     66 TEXT     'gui_set_alt_alarm_alarm_h1_cb(float)'
 00e466     66 TEXT     'gui_set_airspaces_warning_cb(float)'
 00e716     66 TEXT     'gui_set_airspaces_class_item(unsigned char, char*, unsigned char*, char*)'
 00e7aa     66 TEXT     'gui_set_alt_alarm_alarm2_cb(float)'
 00e768     66 TEXT     'gui_set_alt_alarm_alarm1_cb(float)'
 00e82e     66 TEXT     'gui_set_alt_alarm_reset_cb(float)'
 02c668     66 TEXT     'mems_power_init()'
 02b02a     66 TEXT     'lcd_display::plot8points(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 024340     66 TEXT     'select()'
 02bea0     64 TEXT     'time_set_utc(unsigned long)'
 026216     64 TEXT     'Lsm303d::Start()'
 026578     64 TEXT     'MS5611::Read16(unsigned char)'
 019802     64 TEXT     'Sha256Class::result()'
 020ca0     64 TEXT     'get_ldnumber(char const**)'
 02ded0     64 TEXT     'round'
 010240     62 TEXT     'gui_set_display_brightness_cb(float)'
 010202     62 TEXT     'gui_set_display_contrast_cb(float)'
 00f40e     62 TEXT     'gui_set_audio_vario_vol_cb(float)'
 00f44c     62 TEXT     'gui_set_audio_alert_vol_cb(float)'
 00f48a     62 TEXT     'gui_set_audio_menu_vol_cb(float)'
 008950     62 TEXT     'widget_ctrl_audio_irqh(unsigned char, unsigned char*, unsigned char)'
 0091a6     62 TEXT     'widget_odometer_irqh(unsigned char, unsigned char*, unsigned char)'
 02606e     62 TEXT     'Lsm303d::Write(unsigned char, unsigned char)'
 0260ac     62 TEXT     'Lsm303d::Read(unsigned char)'
 025d4e     62 TEXT     'L3gd20::Write(unsigned char, unsigned char)'
 025d8c     62 TEXT     'L3gd20::Read(unsigned char)'
 02ac54     62 TEXT     'lcd_display::InvertPixel(unsigned char, unsigned char)'
 020bb4     62 TEXT     'mem_cpy(void*, void const*, unsigned int)'
 011db0     60 TEXT     'gui_set_vario_advanced_avg_int_cb(float)'
 00dac6     60 TEXT     'gui_mag_calib_get_extrem(int, int*, int*)'
 010bc4     60 TEXT     'gui_set_gps_detail_irqh(unsigned char, unsigned char*)'
 00cc80     60 TEXT     'gui_filemanager_stop()'
 028af6     60 TEXT     'pan1322::SetDiscoverable(bool)'
 026196     60 TEXT     'Lsm303d::EnableMag(lsm303d_mag_odr, lsm303d_mag_scale, bool)'
 01f054     60 TEXT     'KalmanFilter::Configure(float, float, float)'
 02a848     60 TEXT     'lcd_display::sendcommand(unsigned char)'
 020ce0     60 TEXT     'validate(void*)'
 0071d2     58 TEXT     'task_init()'
 00f81c     58 TEXT     'gui_set_autoset_config_circling_timeout_cb(float)'
 0101c8     58 TEXT     'gui_set_display_brightness_timeout_cb(float)'
 02013e     58 TEXT     'vario_update_history_delay()'
 01a594     58 TEXT     'airspace_is_inside(unsigned int, unsigned int, unsigned int, unsigned int)'
 01293a     58 TEXT     'gui_raligh_text_P(char const*, unsigned char, unsigned char)'
 0129d8     58 TEXT     'gui_caligh_text_P(char const*, unsigned char, unsigned char)'
 00eff2     58 TEXT     'set_alt_find_abs(unsigned char, unsigned char)'
 003f7e     58 TEXT     'AdcPipeSetSource(ADC_CH_struct*, xlib_core_adc_source_e)'
 01bcac     58 TEXT     'compass_init()'
 02612e     58 TEXT     'Lsm303d::Reset()'
 02a6dc     58 TEXT     'lcd_display::GetTextWidth_P(char const*)'
 02e8a8     58 TEXT     'fprintf_P'
 02e4e0     58 TEXT     'atoi'
 02cb9c     56 TEXT     'debug_log(char*)'
 011d78     56 TEXT     'gui_set_vario_advanced_dig_int_cb(float)'
 00ef22     56 TEXT     'gui_set_altimeter_list()'
 015e0e     56 TEXT     'gui_enter_widget_menu()'
 014998     56 TEXT     'gui_list_set(void (*)(unsigned char, char*, unsigned char*, char*), void (*)(unsigned char), unsigned char, unsigned char)'
 018da0     56 TEXT     'logger_stop()'
 026cea     56 TEXT     'SHT21::CompensateHumidity()'
 0045ce     56 TEXT     'Spi::Stop()'
 00654c     56 TEXT     'Endpoint_ClearEndpoints'
 0112fe     54 TEXT     'gui_set_menu_audio_action(unsigned char)'
 013bca     54 TEXT     'suppress_alarm()'
 015dd8     54 TEXT     'gui_pages_init()'
 02e450     54 TEXT     '__lshrdi3'
 02db6a     54 TEXT     '__fp_mintl'
 026da2     52 TEXT     'bt_module_deinit()'
 02b97e     52 TEXT     'time_need_set()'
 026256     52 TEXT     'Lsm303d::StartReadAccStream(unsigned char)'
 0261e2     52 TEXT     'Lsm303d::EnableAccFIFO(unsigned char)'
 025eaa     52 TEXT     'L3gd20::StartReadGyroStream(unsigned char)'
 025e50     52 TEXT     'L3gd20::EnableGyroFIFO(unsigned char)'
 02e77a     52 TEXT     'strstr_P'
 005d16     52 TEXT     'EVENT_USB_Device_ControlRequest'
 02b916     50 TEXT     'lcd_bckl(unsigned char)'
 00e870     50 TEXT     'gui_set_alt_alarm_confirm_secs_cb(float)'
 01c1ec     50 TEXT     'cfg_compass_write_defaults()'
 00df98     50 TEXT     'gui_set_layouts_pages_cb(float)'
 00a134     50 TEXT     'widget_flight_time_irqh(unsigned char, unsigned char*, unsigned char)'
 01c21e     50 TEXT     'cfg_baro_write_defaults()'
 017a68     50 TEXT     'protocol_set_next_step(unsigned long)'
 00f754     50 TEXT     'gui_set_autoset_action(unsigned char)'
 01a530     50 TEXT     'airspace_alt_is_below(unsigned int, unsigned int, unsigned int)'
 01a562     50 TEXT     'airspace_alt_is_above(unsigned int, unsigned int, unsigned int)'
 012442     50 TEXT     'gui_set_widgets_init()'
 004530     50 TEXT     'RtcEnableInterrupts(unsigned char)'
 017a34     50 TEXT     'protocol_tx_flush()'
 020834     50 TEXT     'count_waypoints()'
 028a12     50 TEXT     'pan1322::StreamTail()'
 025dec     50 TEXT     'L3gd20::Reset()'
 025e1e     50 TEXT     'L3gd20::EnableGyro(l3g_odr, l3g_scale, l3g_bw)'
 0055e0     50 TEXT     'RingBufferSmall::Read()'
 02b3ee     50 TEXT     'lcd_display::ClearBuffer()'
 005510     50 TEXT     'RingBuffer::Write(unsigned int, unsigned char*)'
 000b82     50 TEXT     'widget_sorted'
 027188     50 TEXT     '_GLOBAL__sub_I_bt_autodetect'
 02e41a     50 TEXT     '__ashldi3'
 02c3bc     48 TEXT     'freeRam()'
 014a04     48 TEXT     'gui_list_movedown()'
 006db0     48 TEXT     'task_active_init()'
 006ea4     48 TEXT     'powerdown_sleep()'
 014c36     48 TEXT     'gui_text_del()'
 02667c     48 TEXT     'MS5611::Init(I2c*, unsigned char)'
 005612     48 TEXT     'RingBufferSmall::Write(unsigned char)'
 018f80     48 TEXT     'Sha256Class::init()'
 02a8c0     48 TEXT     'lcd_display::Stop()'
 02b328     48 TEXT     'lcd_display::CopyToLayer(unsigned char)'
 0055a0     48 TEXT     'RingBuffer::Forward(unsigned int)'
 02ee36     48 TEXT     'strncasecmp_P'
 006446     48 TEXT     'Endpoint_IsSETUPReceived'
 006416     48 TEXT     'Endpoint_IsOUTReceived'
 01157c     46 TEXT     'gui_set_time_timezone_cb(float)'
 006f24     46 TEXT     'task_update_init()'
 02c6d8     46 TEXT     'mems_power_off()'
 02c6aa     46 TEXT     'mems_power_on()'
 026168     46 TEXT     'Lsm303d::EnableAcc(lsm303d_acc_odr, lsm303f_acc_scale)'
 0196f0     46 TEXT     'Sha256Class::addUncounted(unsigned char)'
 02a5d8     46 TEXT     'lcd_display::clip(unsigned char, unsigned char, unsigned char, unsigned char)'
 02dd20     46 TEXT     '__fp_trunc'
 0064c6     46 TEXT     'Endpoint_StallTransaction'
 02bf52     44 TEXT     'uart_send(unsigned int, unsigned char*)'
 02c84e     44 TEXT     'atoi_c(char*)'
 00ef5a     44 TEXT     'gui_set_altimeter_init()'
 0208aa     44 TEXT     'waypoint_goto_next()'
 013602     44 TEXT     'gui_airspace_init()'
 01d132     44 TEXT     'fc_alarm_running(unsigned char)'
 01d1a8     44 TEXT     'fc_press_to_alt(float, float)'
 0241fc     44 TEXT     'rcvr_mmc(unsigned char*, unsigned int)'
 016d20     42 TEXT     'gui_update_eeprom_cb(unsigned char)'
 006efa     42 TEXT     'task_powerdown_irqh(unsigned char, unsigned char*)'
 01286a     42 TEXT     'gui_showmessage_P(char const*)'
 02ca1a     42 TEXT     'debug_last_dump()'
 012bb6     42 TEXT     'gui_dialog_P(char const*)'
 02a606     42 TEXT     'lcd_display::clip(unsigned long)'
 0242c8     42 TEXT     'xmit_mmc(unsigned char const*, unsigned int)'
 006326     42 TEXT     'Endpoint_ClearIN'
 005408     42 TEXT     'CCPIOWrite'
 0208d6     40 TEXT     'waypoint_goto_prev()'
 0149dc     40 TEXT     'gui_list_moveup()'
 007116     40 TEXT     'fine_timer_get()'
 025874     40 TEXT     'gps_detail()'
 0263f6     40 TEXT     'Lsm303d::StartReadMag()'
 024228     40 TEXT     'deselect()'
 02e1e0     40 TEXT     '__udivmodhi4'
 000513     40 TEXT     'ProductString'
 006584     40 TEXT     'Endpoint_ClearStatusStage'
 02e272     40 TEXT     '__divmodsi4'
 004174     38 TEXT     'GpioRead(PORT_struct*, unsigned char)'
 00fa82     38 TEXT     'gui_set_autostart_start_threshold_cb(float)'
 00faa8     38 TEXT     'gui_set_autostart_land_threshold_cb(float)'
 00face     38 TEXT     'gui_set_autostart_timeout_cb(float)'
 029e76     38 TEXT     'battery_abort_calibration()'
 00cbc2     38 TEXT     'gui_filemanager_init()'
 006ed4     38 TEXT     'task_powerdown_loop()'
 00db02     38 TEXT     'gui_mag_calib_init()'
 0176bc     38 TEXT     'gui_usb_irqh(unsigned char, unsigned char*)'
 02584e     38 TEXT     'gps_normal()'
 029090     38 TEXT     'audio_init()'
 026652     38 TEXT     'MS5611::Write(unsigned char)'
 025e84     38 TEXT     'L3gd20::Start()'
 004baa     38 TEXT     'Usart::Stop()'
 026bfa     38 TEXT     'SHT21::Write(unsigned char)'
 02a884     38 TEXT     'lcd_display::SetContrast(unsigned char)'
 02daf0     38 TEXT     'floor'
 02e208     38 TEXT     '__divmodhi4'
 0005a3     37 TEXT     'layout_333'
 007212     36 TEXT     'task_loop()'
 007312     36 TEXT     'task_irqh(unsigned char, unsigned char*)'
 0123ae     36 TEXT     'gui_set_widgets_item(unsigned char, char*, unsigned char*, char*)'
 015e46     36 TEXT     'gui_exit_widget_menu()'
 029b98     36 TEXT     'battery_force_update()'
 017a08     36 TEXT     'protocol_tx_write(unsigned char)'
 015eea     36 TEXT     'gui_page_set_mode(unsigned char)'
 006e10     36 TEXT     'task_active_irqh(unsigned char, unsigned char*)'
 01971e     36 TEXT     'Sha256Class::write(unsigned char)'
 80244b     36     DATA 'InquiryData'
 0018bf     36 TEXT     'img_gps_off'
 02cf4c     36 TEXT     'main'
 802051     36     DATA 'layout_list'
 024d72     36 TEXT     '_GLOBAL__sub_I_mems_i2c'
 02c5ec     34 TEXT     'fast_flip(unsigned char)'
 011358     34 TEXT     'gui_set_system_auto_power_off_cb(float)'
 00e1f4     34 TEXT     'gui_set_advanced_restore_cfg_cb(unsigned char)'
 010dbc     34 TEXT     'gui_set_logger_glider_type_cb(unsigned char, char*)'
 010dde     34 TEXT     'gui_set_logger_glider_id_cb(unsigned char, char*)'
 010d9a     34 TEXT     'gui_set_logger_pilot_cb(unsigned char, char*)'
 02b95c     34 TEXT     'time_is_set()'
 02c27e     34 TEXT     'bat_en_low(unsigned char)'
 0289f0     34 TEXT     'pan1322::AcceptConnection()'
 02610c     34 TEXT     'Lsm303d::WriteAnd(unsigned char, unsigned char)'
 0260ea     34 TEXT     'Lsm303d::WriteOr(unsigned char, unsigned char)'
 025dca     34 TEXT     'L3gd20::WriteOr(unsigned char, unsigned char)'
 006a0a     34 TEXT     'USB_USBTask'
 024a28     34 TEXT     '_GLOBAL__sub_I_sd_spi_usart'
 02c0ee     34 TEXT     '_GLOBAL__sub_I_hw_uart_tx_buffer'
 025d2c     34 TEXT     '_GLOBAL__sub_I_gps_uart_rx_buffer'
 02dcba     34 TEXT     '__fp_sinus'
 02dc98     34 TEXT     '__fp_round'
 02e012     34 TEXT     '__fp_powsodd'
 0005f2     33 TEXT     'layout_233'
 019d88     32 TEXT     'agl_init()'
 022a4c     32 TEXT     'f_close(FIL*)'
 02c992     32 TEXT     'rindex(char*, char)'
 02c39c     32 TEXT     'cmpn_p(char*, char const*, unsigned char)'
 011d38     32 TEXT     'gui_set_vario_advanced_poffset_cb(float)'
 011d58     32 TEXT     'gui_set_vario_advanced_plength_cb(float)'
 011dec     32 TEXT     'gui_set_vario_advanced_demo_cb(float)'
 01a510     32 TEXT     'airspace_convert_alt_m(unsigned int)'
 006de0     32 TEXT     'task_active_stop()'
 02c9e6     32 TEXT     'debug_disabled()'
 028a44     32 TEXT     'pan1322::WaitForOK()'
 028a7e     32 TEXT     'pan1322::Init(Usart*)'
 0042f2     32 TEXT     'I2c::StartTransmittion(unsigned char, unsigned char)'
 02c146     32 TEXT     'DataBuffer::DataBuffer(unsigned int, unsigned char*)'
 02c146     32 TEXT     'DataBuffer::DataBuffer(unsigned int, unsigned char*)'
 00222c     32 TEXT     'sha256InitState'
 02e888     32 TEXT     'fprintf'
 02dbc2     32 TEXT     '__fp_negdi'
 00638e     32 TEXT     'Endpoint_Write_8'
 00636e     32 TEXT     'Endpoint_Read_8'
 02ee82     32 TEXT     'eeprom_read_byte'
 810000     32     DATA 'ee_fw_info'
 003ebc     32 TEXT     '__do_global_ctors'
 000551     32 TEXT     'ConfigurationDescriptor'
 02c37e     30 TEXT     'cmpn(char*, char const*, unsigned char)'
 014ad0     30 TEXT     'gui_storage_format_cb(unsigned char)'
 015e6a     30 TEXT     'gui_page_power_off()'
 025830     30 TEXT     'gps_parse_var()'
 019b7a     30 TEXT     'acc_calc_init()'
 0049bc     30 TEXT     'Usart::Usart(unsigned int, unsigned char*, unsigned int, unsigned char*)'
 0049bc     30 TEXT     'Usart::Usart(unsigned int, unsigned char*, unsigned int, unsigned char*)'
 004750     30 TEXT     'Timer::SetMode(xlib_core_timer_mode_e)'
 02b0c8     30 TEXT     'lcd_display::SetRowCol(unsigned char, unsigned char)'
 02a59e     30 TEXT     'lcd_display::SetDrawLayer(unsigned char)'
 02e2c8     30 TEXT     '__umulhisi3'
 02e81a     30 TEXT     'strncpy'
 02e190     30 TEXT     '__mulsi3'
 006350     30 TEXT     'Endpoint_ClearOUT'
 02eeb6     30 TEXT     'eeprom_update_block'
 02ef5c     30 TEXT     '__do_global_dtors'
 000613     29 TEXT     'layout_223'
 000674     29 TEXT     'layout_133'
 02bf7e     28 TEXT     'uart_send(char*)'
 012b04     28 TEXT     'gui_stop()'
 00cb9c     28 TEXT     'gui_filemanager_set_dir(char*)'
 0091e4     28 TEXT     'widget_home_info_irqh(unsigned char, unsigned char*, unsigned char)'
 029a08     28 TEXT     'battery_calibrated()'
 01096e     28 TEXT     'gui_set_gps_init()'
 004f5e     28 TEXT     'Usart::SendRaw(unsigned char)'
 00471c     28 TEXT     'Timer::Start()'
 0049a0     28 TEXT     'Timer::SetInterruptPriority(unsigned char)'
 02a5bc     28 TEXT     'lcd_display::GotoXY(int, signed char)'
 02e748     28 TEXT     'strncmp_P'
 02dba0     28 TEXT     '__fp_mpack'
 00415a     26 TEXT     'GpioWrite(PORT_struct*, unsigned char, unsigned char)'
 02c978     26 TEXT     'index(char*, char)'
 02c12c     26 TEXT     'turnoff_subsystems()'
 02b9b2     26 TEXT     'time_wait_for_gps()'
 02b9cc     26 TEXT     'time_set_default()'
 0041c2     26 TEXT     'GpioSetDirection(PORT_struct*, unsigned char, unsigned char)'
 02be74     26 TEXT     'time_set_flags()'
 026e2a     26 TEXT     'bt_module_init()'
 018c84     26 TEXT     'logger_active()'
 02cdf6     26 TEXT     'debug_flush()'
 028a64     26 TEXT     'pan1322::Restart()'
 027212     26 TEXT     'pan1026::Init(Usart*)'
 004986     26 TEXT     'Timer::SetValue(unsigned int)'
 00496c     26 TEXT     'Timer::GetValue()'
 0047fe     26 TEXT     'Timer::SetTop(unsigned int)'
 0043ce     26 TEXT     'I2c::Status()'
 001b7b     26 TEXT     'img_pwr'
 006630     26 TEXT     'USB_Disable'
 02e3b2     26 TEXT     '__mulsidi3'
 003e92     26 TEXT     '__do_copy_data'
 02e1c6     26 TEXT     '__divmodqi4'
 0005c8     25 TEXT     'layout_33'
 000630     25 TEXT     'layout_222'
 000691     25 TEXT     'layout_132'
 0006aa     25 TEXT     'layout_123'
 010c00     24 TEXT     'gui_set_layout_init()'
 00da22     24 TEXT     'gui_mag_snd_update()'
 026eda     24 TEXT     'bt_unknown_parser()'
 012894     24 TEXT     'gui_forcemessage()'
 02a316     24 TEXT     'buttons_deinit()'
 02c112     24 TEXT     'print_fw_info()'
 016d4a     24 TEXT     'gui_update_cb(unsigned char)'
 0041aa     24 TEXT     'GpioSetInvert(PORT_struct*, unsigned char, unsigned char)'
 01880e     24 TEXT     'kml_comment(char*)'
 02922c     24 TEXT     'seq_active()'
 022ea4     24 TEXT     'f_closedir(DIR*)'
 006f74     24 TEXT     'SleepLock::Lock()'
