 01ddec   3668 TEXT     'imu_MadgwickQuaternionUpdate()'
 016678    112 TEXT     'gui_page_menu_irqh(unsigned char, unsigned char*)'
 024b84    112 TEXT     'storage_dir_list(char*, unsigned char*)'
 020d56    112 TEXT     'check_fs(FATFS*, unsigned long)'
 02cd28    110 TEXT     'Setup()'
 00e5ca    110 TEXT     'gui_set_airspaces_class_action(unsigned char)'
 015bba    110 TEXT     'gui_pages_set_time_manual_cb(float)'
 029a64    110 TEXT     'save_bat_cal_value(unsigned int)'
 012550    110 TEXT     'gui_settings_item(unsigned char, char*, unsigned char*, char*)'
 01b6d4    110 TEXT     'circling_reset()'
 024334    110 TEXT     'xmit_datablock(unsigned char const*, unsigned char)'
 00e436    108 TEXT     'gui_set_airspaces_reset_cb(unsigned char)'
 00fe64    108 TEXT     'gui_set_calib_action(unsigned char)'
 02bebc    108 TEXT     'print_fw_info()'
 004aea    108 TEXT     'Usart::SetInterruptPriority(unsigned char)'
 004a3e    108 TEXT     'Usart::TxComplete()'
 021ea4    108 TEXT     'dir_read(DIR*, int) [clone .constprop.15]'
 020cec    106 TEXT     'move_window(FATFS*, unsigned long)'
 026c1a    106 TEXT     '__vector_35'
 02906c    104 TEXT     'buzzer_set_freq(unsigned int)'
 01d124    104 TEXT     'fc_zero_alt(unsigned char)'
 02b290    104 TEXT     'lcd_display::get_sin(unsigned int)'
 0125be    102 TEXT     'gui_settings_action(unsigned char)'
 00fed0    102 TEXT     'gui_set_calib_item(unsigned char, char*, unsigned char*, char*)'
 02bda2    102 TEXT     'uart_low_speed()'
 02e91a    102 TEXT     'vsnprintf_P'
 02dfee    102 TEXT     'modf'
 02913c    100 TEXT     'seq_start(sequence_t const*, unsigned char, bool)'
 00c806    100 TEXT     'gui_compass_calib_declination(float)'
 00eea8    100 TEXT     'gui_set_altimeter_stop()'
 012896    100 TEXT     'gui_caligh_text(char*, unsigned char, unsigned char)'
 024a9e    100 TEXT     'storage_deinit()'
 01f3ca    100 TEXT     'KalmanFilter::Update_Propagate(float, float, float*, float*)'
 02acda    100 TEXT     'lcd_display::InvertPart(unsigned char, unsigned char, unsigned char, unsigned char)'
 015daa     98 TEXT     'page_set(unsigned char)'
 018748     98 TEXT     'kml_stop()'
 008804     98 TEXT     'widget_ctrl_wlift_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0087a2     98 TEXT     'widget_ctrl_audio_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00b24c     98 TEXT     'layout_get_widget_rect(unsigned char, unsigned char, unsigned char*, unsigned char*, unsigned char*, unsigned char*)'
 016506     96 TEXT     'page_select_first_widget()'
 00d0d0     96 TEXT     'gui_flightdetail_init()'
 013ff2     96 TEXT     'gui_dialog_set_P(char const*, char const*, unsigned char, void (*)(unsigned char))'
 02a584     96 TEXT     'lcd_display::LoadFont(unsigned char const*)'
 02ca9c     96 TEXT     '__vector_77'
 005bc0     96 TEXT     'CALLBACK_USB_GetDescriptor'
 01a29e     94 TEXT     'agl_step()'
 006fbc     94 TEXT     'task_get_ms_tick_once()'
 0040f6     94 TEXT     'GpioSetInterrupt(PORT_struct*, unsigned char, xlib_core_gpio_intmask_e)'
 026f3e     92 TEXT     'bt_send(unsigned int, unsigned char*)'
 00928a     92 TEXT     'widget_waypoint_distance_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 013b22     92 TEXT     'gui_alarm_init()'
 02ae08     92 TEXT     'lcd_display::DrawCircle(unsigned char, unsigned char, unsigned char, unsigned char)'
 006564     92 TEXT     'USB_ResetInterface'
 002c26     91 TEXT     'sin_table'
 02c450     90 TEXT     'io_init()'
 012666     90 TEXT     'gui_trigger_backlight()'
 00ca5c     90 TEXT     'gui_filemanager_item(unsigned char, char*, unsigned char*, char*)'
 006d4e     90 TEXT     'task_powerdown_init()'
 018c46     90 TEXT     'logger_comment(char const*, ...)'
 020562     90 TEXT     'show_waypoint()'
 0263a0     90 TEXT     'Lsm303d::Set(lsm303d_settings)'
 004d5e     90 TEXT     'Usart::Read()'
 0048f4     90 TEXT     'Usart::SetupRxDMA(DMA_CH_struct*, unsigned char)'
 026b38     90 TEXT     'SHT21::Read()'
 02b3d0     88 TEXT     'led_set(unsigned int, unsigned int, unsigned int)'
 00de5a     88 TEXT     'gui_waypointdetail_init()'
 014ab0     88 TEXT     'gui_text_conf(char*, unsigned char, void (*)(unsigned char, char*))'
 01499a     88 TEXT     'gui_list_irqh(unsigned char, unsigned char*)'
 028996     88 TEXT     'pan1322::SetName(char const*)'
 00482e     88 TEXT     'Timer::DisableInterrupts(unsigned char)'
 02bf64     88 TEXT     'DataBuffer::Read(unsigned int, unsigned char**)'
 8022e8     88     DATA 'gui_stop_array'
 802290     88     DATA 'gui_loop_array'
 802238     88     DATA 'gui_irqh_array'
 802340     88     DATA 'gui_init_array'
 02e81e     88 TEXT     'fputs'
 02d85e     88 TEXT     '__fixunssfsi'
 00640e     88 TEXT     'Endpoint_ConfigureEndpoint_PRV'
 017714     86 TEXT     'protocol_bluefly_step()'
 004732     86 TEXT     'Timer::SetCompare(unsigned char, unsigned int)'
 004316     86 TEXT     '__vector_46'
 00436c     86 TEXT     '__vector_13'
 02db0e     86 TEXT     '__fp_rempio2'
 01ef0a     84 TEXT     'imu_step()'
 012bca     84 TEXT     'gui_init()'
 00868a     84 TEXT     'widget_compass_arrow_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 00874e     84 TEXT     'widget_ctrl_wlift_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char) [clone .part.1]'
 00874e     84 TEXT     'widget_ctrl_audio_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char) [clone .part.0]'
 016460     84 TEXT     'page_widgets_have_menu()'
 016566     84 TEXT     'gui_pages_idle_irqh(unsigned char, unsigned char*)'
 026cce     84 TEXT     'bt_module_reset()'
 018282     84 TEXT     'igc_comment(char*)'
 0264b0     84 TEXT     'MS5611::Read24(unsigned char)'
 0018e3     84 TEXT     'img_gps_on'
 0065c0     84 TEXT     'USB_Init'
 00be7a     82 TEXT     'gui_accelerometer_calib_init()'
 009116     82 TEXT     'widget_waypoint_info_irqh(unsigned char, unsigned char*, unsigned char)'
 0164b4     82 TEXT     'page_select_next_widget()'
 01da88     82 TEXT     'fc_manual_alt0_change(float)'
 014eaa     82 TEXT     'gui_text_add(char)'
 02e8c8     82 TEXT     'sprintf_P'
 02e876     82 TEXT     'sprintf'
 02991c     80 TEXT     'read_battery_per_from_calibration(unsigned int)'
 007694     80 TEXT     'widget_invert_if_forbidden(unsigned char, unsigned char, unsigned char, unsigned char)'
 00923a     80 TEXT     'widget_ododistance_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 014b08     80 TEXT     'gui_text_gen_c(unsigned char, unsigned char)'
 0290d4     80 TEXT     'buzzer_init()'
 02c596     80 TEXT     'sec_to_mul(float)'
 02134a     80 TEXT     'clust2sect(FATFS*, unsigned long)'
 026b92     80 TEXT     'SHT21::CompensateTemperature()'
 004498     80 TEXT     'Spi::InitMaster(SPI_struct*, PORT_struct*, unsigned char)'
 02166c     80 TEXT     'dir_remove(DIR*)'
 005228     80 TEXT     '__vector_92'
 0051d8     80 TEXT     '__vector_91'
 0052c8     80 TEXT     '__vector_89'
 005278     80 TEXT     '__vector_88'
 004fa8     80 TEXT     '__vector_62'
 004f58     80 TEXT     '__vector_61'
 004f08     80 TEXT     '__vector_59'
 004eb8     80 TEXT     '__vector_58'
 005188     80 TEXT     '__vector_29'
 005138     80 TEXT     '__vector_28'
 0050e8     80 TEXT     '__vector_26'
 005098     80 TEXT     '__vector_25'
 005048     80 TEXT     '__vector_120'
 004ff8     80 TEXT     '__vector_119'
 02bad8     80 TEXT     '__vector_10'
 0062c8     80 TEXT     'Endpoint_SelectEndpoint'
 006390     80 TEXT     'Endpoint_ClearSETUP'
 02d6b2     80 TEXT     'atan'
 02901e     78 TEXT     'buzzer_set_vol(unsigned char)'
 02c548     78 TEXT     'mul_to_sec(float)'
 028fae     78 TEXT     'audio_step()'
 0241fc     78 TEXT     'wait_ready()'
 029226     76 TEXT     'seq_loop()'
 01c2c4     76 TEXT     'cfg_load()'
 00401c     76 TEXT     'DacInit(unsigned char)'
 00f00a     76 TEXT     'gui_set_altimeters_qnh2_cb(float)'
 028f3c     76 TEXT     'pan1322::StreamHead(unsigned int)'
 027124     76 TEXT     'pan1026::SetBusy(unsigned int)'
 02780a     76 TEXT     'pan1026::ParseGAT_cli()'
 02e292     76 TEXT     '__umulsidi3_helper'
 02e3de     76 TEXT     'atol'
 01dda2     74 TEXT     'imu_init()'
 02c8d8     74 TEXT     'debug(char const*, ...)'
 01d068     74 TEXT     'fc_alt_to_qnh(float, float)'
 01b244     74 TEXT     'airspace_step()'
 00494e     74 TEXT     'Usart::GetRxLen()'
 02daa6     74 TEXT     '__fp_powser'
 02c132     72 TEXT     'GetID_str(char*)'
 025bc6     72 TEXT     'gps_stop()'
 01cb40     72 TEXT     'fc_reset()'
 011c12     72 TEXT     'gui_set_vario_advanced_weak_cb(float)'
 01c0b2     72 TEXT     'cfg_gyro_write_defaults()'
 0118a2     72 TEXT     'gui_set_vario_sink_cb(float)'
 01185a     72 TEXT     'gui_set_vario_lift_cb(float)'
 012b02     72 TEXT     'gui_update_disp_cfg()'
 0179bc     72 TEXT     'protocol_step()'
 02d9da     72 TEXT     '__fp_cmp'
 020a62     70 TEXT     'wind_init()'
 00f778     70 TEXT     'gui_set_autoset_config_acro_thold_cb(float)'
 0088a4     70 TEXT     'widget_ctrl_wlift_irqh(unsigned char, unsigned char*, unsigned char)'
 01786a     70 TEXT     'protocol_generic_parse()'
 010d22     70 TEXT     'gui_set_total_time_cb(float)'
 024b3e     70 TEXT     'storage_get_files()'
 01d0de     70 TEXT     'fc_alt_to_press(float, float)'
 026504     70 TEXT     'MS5611::ReadPROM()'
 005474     70 TEXT     'RingBuffer::Rewind(unsigned int)'
 0053e4     70 TEXT     'RingBuffer::Write(unsigned char)'
 00539e     70 TEXT     'RingBuffer::Read()'
 02edd4     70 TEXT     'eeprom_write_byte'
 020770     68 TEXT     'set_waypoint_file(char const*)'
 02c85c     68 TEXT     'debug_timer_init()'
 014956     68 TEXT     'gui_list_action()'
 014504     68 TEXT     'gui_dialog_irqh(unsigned char, unsigned char*)'
 02bc20     68 TEXT     'time_get_utc()'
 0270c6     68 TEXT     'pan1026::Restart()'
 0279d0     68 TEXT     'pan1026::RawSendStatic(unsigned char const*, unsigned char)'
 02e0f2     68 TEXT     '__udivmodsi4'
 02dba0     68 TEXT     '__fp_split3'
 00e70e     66 TEXT     'gui_set_alt_alarm_alarm_h1_cb(float)'
 00e380     66 TEXT     'gui_set_airspaces_warning_cb(float)'
 00e638     66 TEXT     'gui_set_airspaces_class_item(unsigned char, char*, unsigned char*, char*)'
 00e6cc     66 TEXT     'gui_set_alt_alarm_alarm2_cb(float)'
 00e68a     66 TEXT     'gui_set_alt_alarm_alarm1_cb(float)'
 00e750     66 TEXT     'gui_set_alt_alarm_reset_cb(float)'
 02c4aa     66 TEXT     'mems_power_init()'
 02adc6     66 TEXT     'lcd_display::plot8points(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 02424a     66 TEXT     'select()'
 02bbce     64 TEXT     'time_set_utc(unsigned long)'
 02610e     64 TEXT     'Lsm303d::Start()'
 026470     64 TEXT     'MS5611::Read16(unsigned char)'
 019710     64 TEXT     'Sha256Class::result()'
 020baa     64 TEXT     'get_ldnumber(char const**)'
 02dd94     64 TEXT     'round'
 010162     62 TEXT     'gui_set_display_brightness_cb(float)'
 010124     62 TEXT     'gui_set_display_contrast_cb(float)'
 00f330     62 TEXT     'gui_set_audio_vario_vol_cb(float)'
 00f36e     62 TEXT     'gui_set_audio_alert_vol_cb(float)'
 00f3ac     62 TEXT     'gui_set_audio_menu_vol_cb(float)'
 008866     62 TEXT     'widget_ctrl_audio_irqh(unsigned char, unsigned char*, unsigned char)'
 0090bc     62 TEXT     'widget_odometer_irqh(unsigned char, unsigned char*, unsigned char)'
 025f66     62 TEXT     'Lsm303d::Write(unsigned char, unsigned char)'
 025fa4     62 TEXT     'Lsm303d::Read(unsigned char)'
 025c46     62 TEXT     'L3gd20::Write(unsigned char, unsigned char)'
 025c84     62 TEXT     'L3gd20::Read(unsigned char)'
 02a9f0     62 TEXT     'lcd_display::InvertPixel(unsigned char, unsigned char)'
 020abe     62 TEXT     'mem_cpy(void*, void const*, unsigned int)'
 011cd2     60 TEXT     'gui_set_vario_advanced_avg_int_cb(float)'
 00d9e0     60 TEXT     'gui_mag_calib_get_extrem(int, int*, int*)'
 010ae6     60 TEXT     'gui_set_gps_detail_irqh(unsigned char, unsigned char*)'
 00cb9a     60 TEXT     'gui_filemanager_stop()'
 0289ee     60 TEXT     'pan1322::SetDiscoverable(bool)'
 02608e     60 TEXT     'Lsm303d::EnableMag(lsm303d_mag_odr, lsm303d_mag_scale, bool)'
 01ef5e     60 TEXT     'KalmanFilter::Configure(float, float, float)'
 02a5e4     60 TEXT     'lcd_display::sendcommand(unsigned char)'
 020bea     60 TEXT     'validate(void*)'
 0070e8     58 TEXT     'task_init()'
 00f73e     58 TEXT     'gui_set_autoset_config_circling_timeout_cb(float)'
 0100ea     58 TEXT     'gui_set_display_brightness_timeout_cb(float)'
 020048     58 TEXT     'vario_update_history_delay()'
 01a4a2     58 TEXT     'airspace_is_inside(unsigned int, unsigned int, unsigned int, unsigned int)'
 01285c     58 TEXT     'gui_raligh_text_P(char const*, unsigned char, unsigned char)'
 0128fa     58 TEXT     'gui_caligh_text_P(char const*, unsigned char, unsigned char)'
 00ef14     58 TEXT     'set_alt_find_abs(unsigned char, unsigned char)'
 003e98     58 TEXT     'AdcPipeSetSource(ADC_CH_struct*, xlib_core_adc_source_e)'
 01bbba     58 TEXT     'compass_init()'
 026026     58 TEXT     'Lsm303d::Reset()'
 02a478     58 TEXT     'lcd_display::GetTextWidth_P(char const*)'
 02e76c     58 TEXT     'fprintf_P'
 02e3a4     58 TEXT     'atoi'
 02c8a0     56 TEXT     'debug_log(char*)'
 011c9a     56 TEXT     'gui_set_vario_advanced_dig_int_cb(float)'
 00ee44     56 TEXT     'gui_set_altimeter_list()'
 015d30     56 TEXT     'gui_enter_widget_menu()'
 0148ba     56 TEXT     'gui_list_set(void (*)(unsigned char, char*, unsigned char*, char*), void (*)(unsigned char), unsigned char, unsigned char)'
 018cae     56 TEXT     'logger_stop()'
 026be2     56 TEXT     'SHT21::CompensateHumidity()'
 0044e8     56 TEXT     'Spi::Stop()'
 006466     56 TEXT     'Endpoint_ClearEndpoints'
 011220     54 TEXT     'gui_set_menu_audio_action(unsigned char)'
 013aec     54 TEXT     'suppress_alarm()'
 015cfa     54 TEXT     'gui_pages_init()'
 02e314     54 TEXT     '__lshrdi3'
 02da2e     54 TEXT     '__fp_mintl'
 026c9a     52 TEXT     'bt_module_deinit()'
 02b71a     52 TEXT     'time_need_set()'
 02614e     52 TEXT     'Lsm303d::StartReadAccStream(unsigned char)'
 0260da     52 TEXT     'Lsm303d::EnableAccFIFO(unsigned char)'
 025da2     52 TEXT     'L3gd20::StartReadGyroStream(unsigned char)'
 025d48     52 TEXT     'L3gd20::EnableGyroFIFO(unsigned char)'
 02e63e     52 TEXT     'strstr_P'
 005c30     52 TEXT     'EVENT_USB_Device_ControlRequest'
 02b6b2     50 TEXT     'lcd_bckl(unsigned char)'
 00e792     50 TEXT     'gui_set_alt_alarm_confirm_secs_cb(float)'
 01c0fa     50 TEXT     'cfg_compass_write_defaults()'
 00deb2     50 TEXT     'gui_set_layouts_pages_cb(float)'
 00a04a     50 TEXT     'widget_flight_time_irqh(unsigned char, unsigned char*, unsigned char)'
 01c12c     50 TEXT     'cfg_baro_write_defaults()'
 01798a     50 TEXT     'protocol_set_next_step(unsigned long)'
 00f676     50 TEXT     'gui_set_autoset_action(unsigned char)'
 01a43e     50 TEXT     'airspace_alt_is_below(unsigned int, unsigned int, unsigned int)'
 01a470     50 TEXT     'airspace_alt_is_above(unsigned int, unsigned int, unsigned int)'
 012364     50 TEXT     'gui_set_widgets_init()'
 00444a     50 TEXT     'RtcEnableInterrupts(unsigned char)'
 017956     50 TEXT     'protocol_tx_flush()'
 02073e     50 TEXT     'count_waypoints()'
 02890a     50 TEXT     'pan1322::StreamTail()'
 025ce4     50 TEXT     'L3gd20::Reset()'
 025d16     50 TEXT     'L3gd20::EnableGyro(l3g_odr, l3g_scale, l3g_bw)'
 0054fa     50 TEXT     'RingBufferSmall::Read()'
 02b18a     50 TEXT     'lcd_display::ClearBuffer()'
 00542a     50 TEXT     'RingBuffer::Write(unsigned int, unsigned char*)'
 000b82     50 TEXT     'widget_sorted'
 027080     50 TEXT     '_GLOBAL__sub_I_bt_autodetect'
 02e2de     50 TEXT     '__ashldi3'
 02c1b8     48 TEXT     'freeRam()'
 029988     48 TEXT     'battery_reset_calibration()'
 014926     48 TEXT     'gui_list_movedown()'
 006cca     48 TEXT     'task_active_init()'
 006dba     48 TEXT     'powerdown_sleep()'
 014b58     48 TEXT     'gui_text_del()'
 026574     48 TEXT     'MS5611::Init(I2c*, unsigned char)'
 00552c     48 TEXT     'RingBufferSmall::Write(unsigned char)'
 018e8e     48 TEXT     'Sha256Class::init()'
 02a65c     48 TEXT     'lcd_display::Stop()'
 02b0c4     48 TEXT     'lcd_display::CopyToLayer(unsigned char)'
 0054ba     48 TEXT     'RingBuffer::Forward(unsigned int)'
 02ecfa     48 TEXT     'strncasecmp_P'
 006360     48 TEXT     'Endpoint_IsSETUPReceived'
 006330     48 TEXT     'Endpoint_IsOUTReceived'
 01149e     46 TEXT     'gui_set_time_timezone_cb(float)'
 006e3a     46 TEXT     'task_update_init()'
 02c51a     46 TEXT     'mems_power_off()'
 02c4ec     46 TEXT     'mems_power_on()'
 026060     46 TEXT     'Lsm303d::EnableAcc(lsm303d_acc_odr, lsm303f_acc_scale)'
 0195fe     46 TEXT     'Sha256Class::addUncounted(unsigned char)'
 02a374     46 TEXT     'lcd_display::clip(unsigned char, unsigned char, unsigned char, unsigned char)'
 02dbe4     46 TEXT     '__fp_trunc'
 0063e0     46 TEXT     'Endpoint_StallTransaction'
 02bc80     44 TEXT     'uart_send(unsigned int, unsigned char*)'
 02c690     44 TEXT     'atoi_c(char*)'
 00ee7c     44 TEXT     'gui_set_altimeter_init()'
 0207b4     44 TEXT     'waypoint_goto_next()'
 013524     44 TEXT     'gui_airspace_init()'
 01d03c     44 TEXT     'fc_alarm_running(unsigned char)'
 01d0b2     44 TEXT     'fc_press_to_alt(float, float)'
 024106     44 TEXT     'rcvr_mmc(unsigned char*, unsigned int)'
 016c42     42 TEXT     'gui_update_eeprom_cb(unsigned char)'
 006e10     42 TEXT     'task_powerdown_irqh(unsigned char, unsigned char*)'
 01278c     42 TEXT     'gui_showmessage_P(char const*)'
 012ad8     42 TEXT     'gui_dialog_P(char const*)'
 02a3a2     42 TEXT     'lcd_display::clip(unsigned long)'
 0241d2     42 TEXT     'xmit_mmc(unsigned char const*, unsigned int)'
 006240     42 TEXT     'Endpoint_ClearIN'
 005322     42 TEXT     'CCPIOWrite'
 0207e0     40 TEXT     'waypoint_goto_prev()'
 0148fe     40 TEXT     'gui_list_moveup()'
 00702c     40 TEXT     'fine_timer_get()'
 02577e     40 TEXT     'gps_detail()'
 0262ee     40 TEXT     'Lsm303d::StartReadMag()'
 024132     40 TEXT     'deselect()'
 02e0a4     40 TEXT     '__udivmodhi4'
 000513     40 TEXT     'ProductString'
 00649e     40 TEXT     'Endpoint_ClearStatusStage'
 02e136     40 TEXT     '__divmodsi4'
 00408e     38 TEXT     'GpioRead(PORT_struct*, unsigned char)'
 00f9a4     38 TEXT     'gui_set_autostart_start_threshold_cb(float)'
 00f9ca     38 TEXT     'gui_set_autostart_land_threshold_cb(float)'
 00f9f0     38 TEXT     'gui_set_autostart_timeout_cb(float)'
 00cadc     38 TEXT     'gui_filemanager_init()'
 006dea     38 TEXT     'task_powerdown_loop()'
 00da1c     38 TEXT     'gui_mag_calib_init()'
 0175de     38 TEXT     'gui_usb_irqh(unsigned char, unsigned char*)'
 025758     38 TEXT     'gps_normal()'
 028f88     38 TEXT     'audio_init()'
 02654a     38 TEXT     'MS5611::Write(unsigned char)'
 025d7c     38 TEXT     'L3gd20::Start()'
 004ac4     38 TEXT     'Usart::Stop()'
 026af2     38 TEXT     'SHT21::Write(unsigned char)'
 02a620     38 TEXT     'lcd_display::SetContrast(unsigned char)'
 02d9b4     38 TEXT     'floor'
 02e0cc     38 TEXT     '__divmodhi4'
 0005a3     37 TEXT     'layout_333'
 007128     36 TEXT     'task_loop()'
 007228     36 TEXT     'task_irqh(unsigned char, unsigned char*)'
 0122d0     36 TEXT     'gui_set_widgets_item(unsigned char, char*, unsigned char*, char*)'
 015d68     36 TEXT     'gui_exit_widget_menu()'
 029a40     36 TEXT     'battery_force_update()'
 01792a     36 TEXT     'protocol_tx_write(unsigned char)'
 015e0c     36 TEXT     'gui_page_set_mode(unsigned char)'
 006d2a     36 TEXT     'task_active_irqh(unsigned char, unsigned char*)'
 01962c     36 TEXT     'Sha256Class::write(unsigned char)'
 80244b     36     DATA 'InquiryData'
 0018bf     36 TEXT     'img_gps_off'
 02ce10     36 TEXT     'main'
 802051     36     DATA 'layout_list'
 024c7c     36 TEXT     '_GLOBAL__sub_I_mems_i2c'
 02c42e     34 TEXT     'fast_flip(unsigned char)'
 01127a     34 TEXT     'gui_set_system_auto_power_off_cb(float)'
 00e10e     34 TEXT     'gui_set_advanced_restore_cfg_cb(unsigned char)'
 010cde     34 TEXT     'gui_set_logger_glider_type_cb(unsigned char, char*)'
 010d00     34 TEXT     'gui_set_logger_glider_id_cb(unsigned char, char*)'
 010cbc     34 TEXT     'gui_set_logger_pilot_cb(unsigned char, char*)'
 02b6f8     34 TEXT     'time_is_set()'
 02c07a     34 TEXT     'bat_en_low(unsigned char)'
 0288e8     34 TEXT     'pan1322::AcceptConnection()'
 026004     34 TEXT     'Lsm303d::WriteAnd(unsigned char, unsigned char)'
 025fe2     34 TEXT     'Lsm303d::WriteOr(unsigned char, unsigned char)'
 025cc2     34 TEXT     'L3gd20::WriteOr(unsigned char, unsigned char)'
 006924     34 TEXT     'USB_USBTask'
 024932     34 TEXT     '_GLOBAL__sub_I_sd_spi_usart'
 02be1c     34 TEXT     '_GLOBAL__sub_I_hw_uart_tx_buffer'
 025c24     34 TEXT     '_GLOBAL__sub_I_gps_uart_rx_buffer'
 02db7e     34 TEXT     '__fp_sinus'
 02db5c     34 TEXT     '__fp_round'
 02ded6     34 TEXT     '__fp_powsodd'
 0005f2     33 TEXT     'layout_233'
 019c96     32 TEXT     'agl_init()'
 022956     32 TEXT     'f_close(FIL*)'
 02c7d4     32 TEXT     'rindex(char*, char)'
 02c198     32 TEXT     'cmpn_p(char*, char const*, unsigned char)'
 011c5a     32 TEXT     'gui_set_vario_advanced_poffset_cb(float)'
 011c7a     32 TEXT     'gui_set_vario_advanced_plength_cb(float)'
 011d0e     32 TEXT     'gui_set_vario_advanced_demo_cb(float)'
 01a41e     32 TEXT     'airspace_convert_alt_m(unsigned int)'
 006cfa     32 TEXT     'task_active_stop()'
 02c828     32 TEXT     'debug_disabled()'
 02893c     32 TEXT     'pan1322::WaitForOK()'
 028976     32 TEXT     'pan1322::Init(Usart*)'
 00420c     32 TEXT     'I2c::StartTransmittion(unsigned char, unsigned char)'
 02bf42     32 TEXT     'DataBuffer::DataBuffer(unsigned int, unsigned char*)'
 02bf42     32 TEXT     'DataBuffer::DataBuffer(unsigned int, unsigned char*)'
 00222c     32 TEXT     'sha256InitState'
 02e74c     32 TEXT     'fprintf'
 02da86     32 TEXT     '__fp_negdi'
 0062a8     32 TEXT     'Endpoint_Write_8'
 006288     32 TEXT     'Endpoint_Read_8'
 02ed46     32 TEXT     'eeprom_read_byte'
 810000     32     DATA 'ee_fw_info'
 003dd6     32 TEXT     '__do_global_ctors'
 000551     32 TEXT     'ConfigurationDescriptor'
 02c17a     30 TEXT     'cmpn(char*, char const*, unsigned char)'
 0149f2     30 TEXT     'gui_storage_format_cb(unsigned char)'
 015d8c     30 TEXT     'gui_page_power_off()'
 02573a     30 TEXT     'gps_parse_var()'
 019a88     30 TEXT     'acc_calc_init()'
 0048d6     30 TEXT     'Usart::Usart(unsigned int, unsigned char*, unsigned int, unsigned char*)'
 0048d6     30 TEXT     'Usart::Usart(unsigned int, unsigned char*, unsigned int, unsigned char*)'
 00466a     30 TEXT     'Timer::SetMode(xlib_core_timer_mode_e)'
 02ae64     30 TEXT     'lcd_display::SetRowCol(unsigned char, unsigned char)'
 02a33a     30 TEXT     'lcd_display::SetDrawLayer(unsigned char)'
 02e18c     30 TEXT     '__umulhisi3'
 02e6de     30 TEXT     'strncpy'
 02e054     30 TEXT     '__mulsi3'
 00626a     30 TEXT     'Endpoint_ClearOUT'
 02ed7a     30 TEXT     'eeprom_update_block'
 02ee20     30 TEXT     '__do_global_dtors'
 000613     29 TEXT     'layout_223'
 000674     29 TEXT     'layout_133'
 02bcac     28 TEXT     'uart_send(char*)'
 012a26     28 TEXT     'gui_stop()'
 02996c     28 TEXT     'get_battery_per_from_calibration(unsigned int)'
 00cab6     28 TEXT     'gui_filemanager_set_dir(char*)'
 0090fa     28 TEXT     'widget_home_info_irqh(unsigned char, unsigned char*, unsigned char)'
 029900     28 TEXT     'battery_calibrated()'
 010890     28 TEXT     'gui_set_gps_init()'
 004e78     28 TEXT     'Usart::SendRaw(unsigned char)'
 004636     28 TEXT     'Timer::Start()'
 0048ba     28 TEXT     'Timer::SetInterruptPriority(unsigned char)'
 02a358     28 TEXT     'lcd_display::GotoXY(int, signed char)'
 02e60c     28 TEXT     'strncmp_P'
 02da64     28 TEXT     '__fp_mpack'
 004074     26 TEXT     'GpioWrite(PORT_struct*, unsigned char, unsigned char)'
 02c7ba     26 TEXT     'index(char*, char)'
 02bf28     26 TEXT     'turnoff_subsystems()'
 02b74e     26 TEXT     'time_wait_for_gps()'
 02b768     26 TEXT     'time_set_default()'
 0040dc     26 TEXT     'GpioSetDirection(PORT_struct*, unsigned char, unsigned char)'
 02bba2     26 TEXT     'time_set_flags()'
 026d22     26 TEXT     'bt_module_init()'
 018b92     26 TEXT     'logger_active()'
 02ccd4     26 TEXT     'debug_flush()'
 02895c     26 TEXT     'pan1322::Restart()'
 02710a     26 TEXT     'pan1026::Init(Usart*)'
 0048a0     26 TEXT     'Timer::SetValue(unsigned int)'
 004886     26 TEXT     'Timer::GetValue()'
 004718     26 TEXT     'Timer::SetTop(unsigned int)'
 0042e8     26 TEXT     'I2c::Status()'
 001b7b     26 TEXT     'img_pwr'
 00654a     26 TEXT     'USB_Disable'
 02e276     26 TEXT     '__mulsidi3'
 003dac     26 TEXT     '__do_copy_data'
 02e08a     26 TEXT     '__divmodqi4'
 0005c8     25 TEXT     'layout_33'
 000630     25 TEXT     'layout_222'
 000691     25 TEXT     'layout_132'
 0006aa     25 TEXT     'layout_123'
 010b22     24 TEXT     'gui_set_layout_init()'
 00d93c     24 TEXT     'gui_mag_snd_update()'
 026dd2     24 TEXT     'bt_unknown_parser()'
 0127b6     24 TEXT     'gui_forcemessage()'
 02a0b2     24 TEXT     'buttons_deinit()'
 016c6c     24 TEXT     'gui_update_cb(unsigned char)'
 0040c4     24 TEXT     'GpioSetInvert(PORT_struct*, unsigned char, unsigned char)'
 018730     24 TEXT     'kml_comment(char*)'
 029124     24 TEXT     'seq_active()'
 022dae     24 TEXT     'f_closedir(DIR*)'
 006e8a     24 TEXT     'SleepLock::Lock()'
 0265cc     24 TEXT     'MS5611::ReadTemperature()'
